onset	duration	trial_type	stimulus
1.202017708	0.16666666666666666	flicker	6
1.2103262909999999	0.16666666666666666	flicker	6
1.218753166	0.16666666666666666	flicker	6
1.227086375	0.16666666666666666	flicker	6
1.235414583	0.16666666666666666	flicker	6
1.243716708	0.16666666666666666	flicker	6
1.2524692499999999	0.16666666666666666	flicker	6
1.260417333	0.16666666666666666	flicker	6
1.26891875	0.16666666666666666	flicker	6
1.277023041	0.16666666666666666	flicker	6
1.285572083	0.16666666666666666	flicker	6
1.293828833	0.16666666666666666	flicker	6
1.302195708	0.16666666666666666	flicker	6
1.310435791	0.16666666666666666	flicker	6
1.318719833	0.16666666666666666	flicker	6
1.326914125	0.16666666666666666	flicker	6
1.335498625	0.16666666666666666	flicker	6
1.343943083	0.16666666666666666	flicker	6
1.352013666	0.16666666666666666	flicker	6
1.360356208	0.16666666666666666	flicker	6
1.368724708	0.16666666666666666	flicker	6
1.377346625	0.16666666666666666	flicker	6
1.385552416	0.16666666666666666	flicker	6
1.393864666	0.16666666666666666	flicker	6
1.402130708	0.16666666666666666	flicker	6
1.4104362080000001	0.16666666666666666	flicker	6
1.4187862500000001	0.16666666666666666	flicker	6
1.427005833	0.16666666666666666	flicker	6
1.435306875	0.16666666666666666	flicker	6
1.4437033750000001	0.16666666666666666	flicker	6
1.451943041	0.16666666666666666	flicker	6
1.460336083	0.16666666666666666	flicker	6
1.468721833	0.16666666666666666	flicker	6
1.477027125	0.16666666666666666	flicker	6
1.485252333	0.16666666666666666	flicker	6
1.493681125	0.16666666666666666	flicker	6
1.5018812910000001	0.16666666666666666	flicker	6
1.510301708	0.16666666666666666	flicker	6
1.5186242079999999	0.16666666666666666	flicker	6
1.527026875	0.16666666666666666	flicker	6
1.535256333	0.16666666666666666	flicker	6
1.5436655830000001	0.16666666666666666	flicker	6
1.551977166	0.16666666666666666	flicker	6
1.560411666	0.125	flicker	8
1.5688144579999999	0.125	flicker	8
1.577020791	0.125	flicker	8
1.585409833	0.125	flicker	8
1.593758375	0.125	flicker	8
1.6020374579999999	0.125	flicker	8
1.61030275	0.125	flicker	8
1.618692958	0.125	flicker	8
1.6270274580000001	0.125	flicker	8
1.635344666	0.125	flicker	8
1.643622083	0.125	flicker	8
1.65210675	0.125	flicker	8
1.660439583	0.125	flicker	8
1.668750083	0.125	flicker	8
1.6769465000000001	0.125	flicker	8
1.685340666	0.125	flicker	8
1.6937395830000002	0.125	flicker	8
1.701932875	0.125	flicker	8
1.710359125	0.125	flicker	8
1.7187478330000001	0.125	flicker	8
1.727063666	0.125	flicker	8
1.7354199160000001	0.1	flicker	10
1.743716625	0.1	flicker	10
1.752111625	0.1	flicker	10
1.760497708	0.1	flicker	10
1.768821041	0.1	flicker	10
1.776957291	0.1	flicker	10
1.785509791	0.1	flicker	10
1.793721583	0.1	flicker	10
1.802164416	0.1	flicker	10
1.810440833	0.1	flicker	10
1.8186885	0.1	flicker	10
1.827007916	0.1	flicker	10
1.835378416	0.1	flicker	10
1.843769	0.1	flicker	10
1.8520094999999999	0.1	flicker	10
1.860436083	0.1	flicker	10
1.868672416	0.1	flicker	10
1.877092958	0.08333333333333333	flicker	12
1.88557575	0.08333333333333333	flicker	12
1.893871458	0.08333333333333333	flicker	12
1.902139541	0.08333333333333333	flicker	12
1.910521666	0.08333333333333333	flicker	12
1.9187005830000001	0.08333333333333333	flicker	12
1.927018916	0.08333333333333333	flicker	12
1.935299916	0.08333333333333333	flicker	12
1.94358875	0.08333333333333333	flicker	12
1.951972625	0.08333333333333333	flicker	12
1.96040725	0.08333333333333333	flicker	12
1.968771041	0.08333333333333333	flicker	12
1.977072583	0.08333333333333333	flicker	12
1.985461916	0.08333333333333333	flicker	12
1.993814125	0.08333333333333333	flicker	12
2.00226325	0.08333333333333333	flicker	12
2.010449833	0.08333333333333333	flicker	12
2.01870375	0.08333333333333333	flicker	12
2.027207958	0.06666666666666667	flicker	15
2.03544	0.06666666666666667	flicker	15
2.04376625	0.06666666666666667	flicker	15
2.052318583	0.06666666666666667	flicker	15
2.060418583	0.06666666666666667	flicker	15
2.068840541	0.06666666666666667	flicker	15
2.077008416	0.06666666666666667	flicker	15
2.085445041	0.06666666666666667	flicker	15
2.093946833	0.06666666666666667	flicker	15
2.102222708	0.06666666666666667	flicker	15
2.110526375	0.06666666666666667	flicker	15
2.11889025	0.06666666666666667	flicker	15
2.127298875	0.06666666666666667	flicker	15
2.135580291	0.06666666666666667	flicker	15
2.143919875	0.06666666666666667	flicker	15
2.152271833	0.06666666666666667	flicker	15
2.16069325	0.06666666666666667	flicker	15
2.169284458	0.05	flicker	20
2.1773165	0.05	flicker	20
2.185442625	0.05	flicker	20
2.193878708	0.05	flicker	20
2.202190416	0.05	flicker	20
2.210440416	0.05	flicker	20
2.21901325	0.05	flicker	20
2.227294541	0.05	flicker	20
2.235575333	0.05	flicker	20
2.243862333	0.05	flicker	20
2.252243541	0.05	flicker	20
2.260438291	0.05	flicker	20
2.268875125	0.05	flicker	20
2.277063916	0.05	flicker	20
2.28545925	0.05	flicker	20
2.293942666	0.05	flicker	20
2.301986625	0.05	flicker	20
2.310549958	0.041666666666666664	flicker	24
2.318982	0.041666666666666664	flicker	24
2.327240583	0.041666666666666664	flicker	24
2.3354115	0.041666666666666664	flicker	24
2.344053041	0.041666666666666664	flicker	24
2.352331583	0.041666666666666664	flicker	24
2.36065	0.041666666666666664	flicker	24
2.368982375	0.041666666666666664	flicker	24
2.377242916	0.041666666666666664	flicker	24
2.385639083	0.041666666666666664	flicker	24
2.393949458	0.041666666666666664	flicker	24
2.402254375	0.041666666666666664	flicker	24
2.410584625	0.041666666666666664	flicker	24
2.418917583	0.041666666666666664	flicker	24
2.427279583	0.041666666666666664	flicker	24
2.435614416	0.041666666666666664	flicker	24
2.44394125	0.041666666666666664	flicker	24
2.452358541	0.03333333333333333	flicker	30
2.460618	0.03333333333333333	flicker	30
2.468945416	0.03333333333333333	flicker	30
2.477237	0.03333333333333333	flicker	30
2.485407	0.03333333333333333	flicker	30
2.493957916	0.03333333333333333	flicker	30
2.502316375	0.03333333333333333	flicker	30
2.510573333	0.03333333333333333	flicker	30
2.518730416	0.03333333333333333	flicker	30
2.527284375	0.03333333333333333	flicker	30
2.535420583	0.03333333333333333	flicker	30
2.543954125	0.03333333333333333	flicker	30
2.552080333	0.03333333333333333	flicker	30
2.560554166	0.03333333333333333	flicker	30
2.568673875	0.03333333333333333	flicker	30
2.5770795829999997	0.03333333333333333	flicker	30
2.585522958	0.03333333333333333	flicker	30
2.593842541	0.025	flicker	40
2.6020382079999997	0.025	flicker	40
2.610525833	0.025	flicker	40
2.618849	0.025	flicker	40
2.627234166	0.025	flicker	40
2.635536166	0.025	flicker	40
2.6436091250000002	0.025	flicker	40
2.652328625	0.025	flicker	40
2.660610833	0.025	flicker	40
2.66882375	0.025	flicker	40
2.677067291	0.025	flicker	40
2.685411041	0.025	flicker	40
2.693888916	0.025	flicker	40
2.702192041	0.025	flicker	40
2.71033475	0.025	flicker	40
2.7187975829999997	0.025	flicker	40
2.727317625	0.025	flicker	40
2.73558	0.025	flicker	40
2.743707708	0.025	flicker	40
2.752152041	0.016666666666666666	flicker	60
2.7605519579999998	0.016666666666666666	flicker	60
2.768948791	0.016666666666666666	flicker	60
2.7772175	0.016666666666666666	flicker	60
2.7853045	0.016666666666666666	flicker	60
2.793661125	0.016666666666666666	flicker	60
2.80226525	0.016666666666666666	flicker	60
2.810528708	0.016666666666666666	flicker	60
2.818729083	0.016666666666666666	flicker	60
2.826938208	0.016666666666666666	flicker	60
2.8355664579999997	0.016666666666666666	flicker	60
2.843843958	0.016666666666666666	flicker	60
2.852269458	0.016666666666666666	flicker	60
2.860592166	0.016666666666666666	flicker	60
2.86882275	0.016666666666666666	flicker	60
2.8772245	0.016666666666666666	flicker	60
2.8853630409999997	0.016666666666666666	flicker	60
2.893878333	0.016666666666666666	flicker	60
2.902142541	0.016666666666666666	flicker	60
2.910605041	0.008333333333333333	flicker	120
2.918788208	0.008333333333333333	flicker	120
2.927190416	0.008333333333333333	flicker	120
2.935405208	0.008333333333333333	flicker	120
2.9438772909999997	0.008333333333333333	flicker	120
2.952077	0.008333333333333333	flicker	120
2.9605711660000003	0.008333333333333333	flicker	120
2.968708958	0.008333333333333333	flicker	120
2.976982166	0.008333333333333333	flicker	120
2.9853854159999997	0.008333333333333333	flicker	120
2.993867833	0.008333333333333333	flicker	120
3.002233125	0.008333333333333333	flicker	120
3.010252916	0.008333333333333333	flicker	120
3.018828791	0.008333333333333333	flicker	120
3.027027291	0.008333333333333333	flicker	120
3.03532225	0.008333333333333333	flicker	120
3.043750625	0.008333333333333333	flicker	120
3.052171416	0.008333333333333333	flicker	120
3.060423333	0.008333333333333333	flicker	120
3.068778875	0.008333333333333333	flicker	120
3.0771245	0.008333333333333333	flicker	120
3.08546025	0.008333333333333333	flicker	120
3.093809416	0.008333333333333333	flicker	120
3.101963416	0.008333333333333333	flicker	120
3.110389291	0.008333333333333333	flicker	120
3.11864375	0.008333333333333333	flicker	120
3.127225041	0.008333333333333333	flicker	120
3.13556275	0.008333333333333333	flicker	120
3.143800375	0.008333333333333333	flicker	120
3.152167333	0.008333333333333333	flicker	120
3.16047725	0.008333333333333333	flicker	120
3.16859225	0.008333333333333333	flicker	120
3.177214125	0.008333333333333333	flicker	120
3.185500875	0.008333333333333333	flicker	120
3.193775041	0.008333333333333333	flicker	120
3.202214791	0.008333333333333333	flicker	120
3.210505916	0.008333333333333333	flicker	120
3.218632166	0.008333333333333333	flicker	120
3.227138791	0.008333333333333333	flicker	120
3.23543675	0.008333333333333333	flicker	120
3.243852041	0.008333333333333333	flicker	120
3.252026625	0.008333333333333333	flicker	120
3.260557875	0.008333333333333333	flicker	120
3.2687697079999998	0.008333333333333333	flicker	120
3.2770402499999998	0.008333333333333333	flicker	120
3.2855785	0.008333333333333333	flicker	120
3.293747125	0.008333333333333333	flicker	120
3.301987833	0.008333333333333333	flicker	120
3.310322041	0.008333333333333333	flicker	120
3.318624125	0.008333333333333333	flicker	120
3.327193166	0.008333333333333333	flicker	120
3.335346166	0.008333333333333333	flicker	120
3.343663583	0.008333333333333333	flicker	120
3.352345333	0.008333333333333333	flicker	120
3.360666791	0.008333333333333333	flicker	120
3.3688383330000002	0.008333333333333333	flicker	120
3.377017708	0.008333333333333333	flicker	120
3.385516083	0.008333333333333333	flicker	120
3.393659083	0.008333333333333333	flicker	120
3.402137	0.008333333333333333	flicker	120
3.4103422500000002	0.008333333333333333	flicker	120
3.418859791	0.008333333333333333	flicker	120
3.426972	0.008333333333333333	flicker	120
3.435567291	0.008333333333333333	flicker	120
3.443932958	0.008333333333333333	flicker	120
3.452185916	0.008333333333333333	flicker	120
3.460541875	0.008333333333333333	flicker	120
3.468876833	0.008333333333333333	flicker	120
3.477132916	0.008333333333333333	flicker	120
3.4854905	0.008333333333333333	flicker	120
3.49367325	0.008333333333333333	flicker	120
3.50199175	0.008333333333333333	flicker	120
3.510492333	0.008333333333333333	flicker	120
3.518810541	0.008333333333333333	flicker	120
3.527065125	0.008333333333333333	flicker	120
3.5353645	0.008333333333333333	flicker	120
3.5437387080000002	0.008333333333333333	flicker	120
3.552119291	0.008333333333333333	flicker	120
3.560375666	0.008333333333333333	flicker	120
3.5687712080000003	0.008333333333333333	flicker	120
3.57708025	0.008333333333333333	flicker	120
3.585505708	0.008333333333333333	flicker	120
3.593862375	0.008333333333333333	flicker	120
3.602124	0.008333333333333333	flicker	120
3.61047475	0.008333333333333333	flicker	120
3.618802666	0.008333333333333333	flicker	120
3.627126041	0.008333333333333333	flicker	120
3.635473041	0.008333333333333333	flicker	120
3.643561875	0.008333333333333333	flicker	120
3.652254166	0.008333333333333333	flicker	120
3.660376125	0.008333333333333333	flicker	120
3.668828375	0.008333333333333333	flicker	120
3.677029291	0.008333333333333333	flicker	120
3.685266791	0.008333333333333333	flicker	120
3.69366175	0.008333333333333333	flicker	120
3.702125375	0.008333333333333333	flicker	120
3.7105192909999998	0.008333333333333333	flicker	120
3.718804458	0.008333333333333333	flicker	120
3.7271185	0.008333333333333333	flicker	120
3.735480416	0.008333333333333333	flicker	120
3.743789833	0.008333333333333333	flicker	120
3.752106125	0.008333333333333333	flicker	120
3.760454375	0.008333333333333333	flicker	120
3.768803916	0.008333333333333333	flicker	120
3.777072083	0.008333333333333333	flicker	120
3.7854671250000003	0.008333333333333333	flicker	120
3.79387175	0.008333333333333333	flicker	120
3.802113458	0.008333333333333333	flicker	120
3.81050325	0.008333333333333333	flicker	120
3.8188260830000003	0.008333333333333333	flicker	120
3.827044708	0.008333333333333333	flicker	120
3.835377458	0.008333333333333333	flicker	120
3.843776208	0.008333333333333333	flicker	120
3.85213275	0.008333333333333333	flicker	120
3.860544458	0.008333333333333333	flicker	120
3.868710041	0.008333333333333333	flicker	120
3.877033625	0.008333333333333333	flicker	120
3.885581041	0.008333333333333333	flicker	120
3.893742666	0.008333333333333333	flicker	120
3.902006291	0.008333333333333333	flicker	120
3.9103076249999997	0.008333333333333333	flicker	120
3.918671541	0.008333333333333333	flicker	120
3.927000666	0.008333333333333333	flicker	120
3.9354704160000002	0.008333333333333333	flicker	120
3.943764083	0.008333333333333333	flicker	120
3.95232125	0.008333333333333333	flicker	120
3.960395708	0.008333333333333333	flicker	120
3.96887175	0.008333333333333333	flicker	120
4.101578791	0.008333333333333333	flicker	120
4.200723666	0.008333333333333333	flicker	120
4.206257708	0.008333333333333333	flicker	120
4.231729333	0.008333333333333333	flicker	120
4.246862041	0.008333333333333333	flicker	120
4.254888416	0.008333333333333333	flicker	120
4.335846958	0.008333333333333333	flicker	120
4.338029125	0.008333333333333333	flicker	120
4.373029333	0.008333333333333333	flicker	120
4.380309875	0.008333333333333333	flicker	120
4.52891	0.008333333333333333	flicker	120
4.530425375	0.008333333333333333	flicker	120
4.55560475	0.008333333333333333	flicker	120
4.561975	0.008333333333333333	flicker	120
4.569239958	0.008333333333333333	flicker	120
4.578021833	0.008333333333333333	flicker	120
4.586148791	0.008333333333333333	flicker	120
4.59453425	0.008333333333333333	flicker	120
4.602284583	0.008333333333333333	flicker	120
4.610989791	0.008333333333333333	flicker	120
4.619480416	0.008333333333333333	flicker	120
4.639156208	0.008333333333333333	flicker	120
4.643858	0.008333333333333333	flicker	120
4.652689416	0.008333333333333333	flicker	120
4.661215	0.008333333333333333	flicker	120
4.669726833	0.008333333333333333	flicker	120
4.677222958	0.008333333333333333	flicker	120
4.68621725	0.008333333333333333	flicker	120
4.694073625	0.008333333333333333	flicker	120
4.702514416	0.008333333333333333	flicker	120
4.711079208	0.008333333333333333	flicker	120
4.719384458	0.008333333333333333	flicker	120
4.7274245409999995	0.008333333333333333	flicker	120
4.7357895	0.008333333333333333	flicker	120
4.743662125	0.008333333333333333	flicker	120
4.751962791	0.008333333333333333	flicker	120
4.760278875	0.008333333333333333	flicker	120
4.768729833	0.008333333333333333	flicker	120
4.776892458	0.008333333333333333	flicker	120
4.785285875	0.008333333333333333	flicker	120
4.793634083	0.008333333333333333	flicker	120
4.801992375	0.008333333333333333	flicker	120
4.810313166	0.008333333333333333	flicker	120
4.818718958	0.008333333333333333	flicker	120
4.826876791	0.008333333333333333	flicker	120
4.83526025	0.008333333333333333	flicker	120
4.843616375	0.008333333333333333	flicker	120
4.851879541	0.008333333333333333	flicker	120
4.860355166	0.008333333333333333	flicker	120
4.868526708	0.008333333333333333	flicker	120
4.877266458	0.008333333333333333	flicker	120
4.88550975	0.008333333333333333	flicker	120
4.893798791	0.008333333333333333	flicker	120
4.902060541	0.008333333333333333	flicker	120
4.910447166	0.008333333333333333	flicker	120
4.918743125	0.008333333333333333	flicker	120
4.927006125	0.008333333333333333	flicker	120
4.935571791	0.008333333333333333	flicker	120
4.943808333	0.008333333333333333	flicker	120
4.959900041	0.008333333333333333	flicker	120
4.976949833	0.008333333333333333	flicker	120
4.985359166	0.008333333333333333	flicker	120
4.993766083	0.008333333333333333	flicker	120
5.001907333	0.008333333333333333	flicker	120
5.010201708	0.008333333333333333	flicker	120
5.018595041	0.008333333333333333	flicker	120
5.027229083	0.008333333333333333	flicker	120
5.035425875	0.008333333333333333	flicker	120
5.043696916	0.008333333333333333	flicker	120
5.052080791	0.008333333333333333	flicker	120
5.060404708	0.008333333333333333	flicker	120
5.069371041	0.008333333333333333	flicker	120
5.077270625	0.008333333333333333	flicker	120
5.0853855	0.008333333333333333	flicker	120
5.094342791	0.008333333333333333	flicker	120
5.102113958	0.008333333333333333	flicker	120
5.110398916	0.008333333333333333	flicker	120
5.118721875	0.008333333333333333	flicker	120
5.126998625	0.008333333333333333	flicker	120
5.135431875	0.008333333333333333	flicker	120
5.143651791	0.008333333333333333	flicker	120
5.152081166	0.008333333333333333	flicker	120
5.160503416	0.008333333333333333	flicker	120
5.168898041	0.008333333333333333	flicker	120
5.176992333	0.008333333333333333	flicker	120
5.185496083	0.008333333333333333	flicker	120
5.1936985	0.008333333333333333	flicker	120
5.202134958	0.008333333333333333	flicker	120
5.210536125	0.008333333333333333	flicker	120
5.218869291	0.008333333333333333	flicker	120
5.227059333	0.008333333333333333	flicker	120
5.235430125	0.008333333333333333	flicker	120
5.243796541	0.008333333333333333	flicker	120
5.252121	0.008333333333333333	flicker	120
5.260507791	0.008333333333333333	flicker	120
5.268747791	0.008333333333333333	flicker	120
5.277138791	0.008333333333333333	flicker	120
5.285521833	0.008333333333333333	flicker	120
5.293812708	0.008333333333333333	flicker	120
5.302155666	0.008333333333333333	flicker	120
5.310301333	0.008333333333333333	flicker	120
5.318760083	0.008333333333333333	flicker	120
5.327035125	0.008333333333333333	flicker	120
5.335378791	0.008333333333333333	flicker	120
5.343794666	0.008333333333333333	flicker	120
5.352120333	0.008333333333333333	flicker	120
5.360549541	0.008333333333333333	flicker	120
5.368811541	0.008333333333333333	flicker	120
5.377214708	0.008333333333333333	flicker	120
5.385501958	0.008333333333333333	flicker	120
5.39375375	0.008333333333333333	flicker	120
5.402212666	0.008333333333333333	flicker	120
5.410553625	0.008333333333333333	flicker	120
5.418824708	0.008333333333333333	flicker	120
5.4271347500000005	0.008333333333333333	flicker	120
5.435510958	0.008333333333333333	flicker	120
5.443819791	0.008333333333333333	flicker	120
5.452150708	0.008333333333333333	flicker	120
5.460460458	0.008333333333333333	flicker	120
5.468841	0.008333333333333333	flicker	120
5.477178916	0.008333333333333333	flicker	120
5.485534541	0.008333333333333333	flicker	120
5.49389175	0.008333333333333333	flicker	120
5.502103416	0.008333333333333333	flicker	120
5.51034875	0.008333333333333333	flicker	120
5.518758708	0.008333333333333333	flicker	120
5.527196375	0.008333333333333333	flicker	120
5.535370333	0.008333333333333333	flicker	120
5.5436147909999995	0.008333333333333333	flicker	120
5.551977583	0.008333333333333333	flicker	120
5.5603567080000005	0.008333333333333333	flicker	120
5.568874041	0.008333333333333333	flicker	120
5.576914375	0.008333333333333333	flicker	120
5.585461625	0.008333333333333333	flicker	120
5.5937185	0.008333333333333333	flicker	120
5.60195875	0.008333333333333333	flicker	120
5.610482583	0.008333333333333333	flicker	120
5.6188202910000005	0.008333333333333333	flicker	120
5.627060041	0.008333333333333333	flicker	120
5.635406833	0.008333333333333333	flicker	120
5.643823291	0.008333333333333333	flicker	120
5.652109833	0.008333333333333333	flicker	120
5.66048275	0.008333333333333333	flicker	120
5.668799583	0.008333333333333333	flicker	120
5.677124958	0.008333333333333333	flicker	120
5.685419	0.008333333333333333	flicker	120
5.693825166	0.008333333333333333	flicker	120
5.702077041	0.008333333333333333	flicker	120
5.710321625	0.008333333333333333	flicker	120
5.7187395	0.008333333333333333	flicker	120
5.727194541	0.008333333333333333	flicker	120
5.735531791	0.008333333333333333	flicker	120
5.7438277079999995	0.008333333333333333	flicker	120
5.752217875	0.008333333333333333	flicker	120
5.760406958	0.008333333333333333	flicker	120
5.768674458	0.008333333333333333	flicker	120
5.777056375	0.008333333333333333	flicker	120
5.78535075	0.008333333333333333	flicker	120
5.793624458	0.008333333333333333	flicker	120
5.801933833	0.008333333333333333	flicker	120
5.810264666	0.008333333333333333	flicker	120
5.81888225	0.008333333333333333	flicker	120
5.827050583	0.008333333333333333	flicker	120
5.835362791	0.008333333333333333	flicker	120
5.843654166	0.008333333333333333	flicker	120
5.852225958	0.008333333333333333	flicker	120
5.860468583	0.008333333333333333	flicker	120
5.868730125	0.008333333333333333	flicker	120
5.877139291	0.008333333333333333	flicker	120
5.8854695	0.008333333333333333	flicker	120
5.893870916	0.008333333333333333	flicker	120
5.902188375	0.008333333333333333	flicker	120
5.910471208	0.008333333333333333	flicker	120
5.918823375	0.008333333333333333	flicker	120
5.926929125	0.008333333333333333	flicker	120
5.93550125	0.008333333333333333	flicker	120
5.943825083	0.008333333333333333	flicker	120
5.9521756660000005	0.008333333333333333	flicker	120
5.960440333	0.008333333333333333	flicker	120
5.968684666	0.008333333333333333	flicker	120
5.977143625	0.008333333333333333	flicker	120
5.985502208	0.008333333333333333	flicker	120
5.9938368749999995	0.008333333333333333	flicker	120
6.002081208	0.008333333333333333	flicker	120
6.01038825	0.008333333333333333	flicker	120
6.018623125	0.008333333333333333	flicker	120
6.027013333	0.008333333333333333	flicker	120
6.035434708	0.008333333333333333	flicker	120
6.044641416	0.008333333333333333	flicker	120
6.052327375	0.008333333333333333	flicker	120
6.060570583	0.008333333333333333	flicker	120
6.068699458	0.008333333333333333	flicker	120
6.07702025	0.008333333333333333	flicker	120
6.085574333	0.008333333333333333	flicker	120
6.093861	0.008333333333333333	flicker	120
6.102272083	0.008333333333333333	flicker	120
6.110581375	0.008333333333333333	flicker	120
6.118828208	0.008333333333333333	flicker	120
6.127232833	0.008333333333333333	flicker	120
6.13537925	0.008333333333333333	flicker	120
6.143711125	0.008333333333333333	flicker	120
6.152293	0.008333333333333333	flicker	120
6.160348541	0.008333333333333333	flicker	120
6.168733166	0.008333333333333333	flicker	120
6.177044125	0.008333333333333333	flicker	120
6.185437083	0.008333333333333333	flicker	120
6.193846916	0.008333333333333333	flicker	120
6.202240833	0.008333333333333333	flicker	120
6.210493166	0.008333333333333333	flicker	120
6.218886708	0.008333333333333333	flicker	120
6.227160625	0.008333333333333333	flicker	120
6.235596541	0.008333333333333333	flicker	120
6.243774291	0.008333333333333333	flicker	120
6.252291583	0.008333333333333333	flicker	120
6.260499958	0.008333333333333333	flicker	120
6.268728666	0.008333333333333333	flicker	120
6.277014666	0.008333333333333333	flicker	120
6.285536791	0.008333333333333333	flicker	120
6.29367325	0.008333333333333333	flicker	120
6.302017166	0.008333333333333333	flicker	120
6.3104267499999995	0.008333333333333333	flicker	120
6.318788291	0.008333333333333333	flicker	120
6.327228	0.008333333333333333	flicker	120
6.335488833	0.008333333333333333	flicker	120
6.343684166	0.008333333333333333	flicker	120
6.352039708	0.008333333333333333	flicker	120
6.360397291	0.008333333333333333	flicker	120
6.368640458	0.008333333333333333	flicker	120
6.377173083	0.008333333333333333	flicker	120
6.385384708	0.008333333333333333	flicker	120
6.3937065	0.008333333333333333	flicker	120
6.402238625	0.008333333333333333	flicker	120
6.410374666	0.008333333333333333	flicker	120
6.418827791	0.008333333333333333	flicker	120
6.427171375	0.008333333333333333	flicker	120
6.43552225	0.008333333333333333	flicker	120
6.443819291	0.008333333333333333	flicker	120
6.452146166	0.008333333333333333	flicker	120
6.460409583	0.008333333333333333	flicker	120
6.468743916	0.008333333333333333	flicker	120
6.477105666	0.008333333333333333	flicker	120
6.485444083	0.008333333333333333	flicker	120
6.493773833	0.008333333333333333	flicker	120
6.502148916	0.008333333333333333	flicker	120
6.510430833	0.008333333333333333	flicker	120
6.518813375	0.008333333333333333	flicker	120
6.527244333	0.008333333333333333	flicker	120
6.535324791	0.008333333333333333	flicker	120
6.5438642080000005	0.008333333333333333	flicker	120
6.552202916	0.008333333333333333	flicker	120
6.560317125	0.008333333333333333	flicker	120
6.568915875	0.008333333333333333	flicker	120
6.577144666	0.008333333333333333	flicker	120
6.585244583	0.008333333333333333	flicker	120
6.593928458	0.008333333333333333	flicker	120
6.602122041	0.008333333333333333	flicker	120
6.610554583	0.008333333333333333	flicker	120
6.618822625	0.008333333333333333	flicker	120
6.627138041	0.008333333333333333	flicker	120
6.6354637499999995	0.008333333333333333	flicker	120
6.643806458	0.008333333333333333	flicker	120
6.6521349579999995	0.008333333333333333	flicker	120
6.660506	0.008333333333333333	flicker	120
6.668812291	0.008333333333333333	flicker	120
6.677218125	0.008333333333333333	flicker	120
6.685520125	0.008333333333333333	flicker	120
6.69385075	0.008333333333333333	flicker	120
6.702122083	0.008333333333333333	flicker	120
6.710462333	0.008333333333333333	flicker	120
6.718874791	0.008333333333333333	flicker	120
6.727160916	0.008333333333333333	flicker	120
6.735495708	0.008333333333333333	flicker	120
6.743815208	0.008333333333333333	flicker	120
6.752163875	0.008333333333333333	flicker	120
6.760463125	0.008333333333333333	flicker	120
