onset	duration	type	freq	key
34.9626486	0	flicker	1	
35.4625894	0	flicker	1	
35.9624502	0	flicker	1	
36.4624991	0	flicker	1	
36.9626297	0	flicker	1	
37.4625746	0	flicker	1	
37.9625687	0	flicker	1	
38.4625594	0	flicker	1	
38.9624951	0	flicker	1	
39.4622843	0	flicker	1	
39.9624978	0	flicker	1	
40.4624256	0	flicker	1	
40.9625658	0	flicker	1	
41.4623135	0	flicker	1	
41.9624262	0	flicker	1	
42.4623375	0	flicker	1	
42.9625397	0	flicker	1	
43.4624781	0	flicker	1	
43.9624895	0	flicker	1	
44.462339	0	flicker	1	
44.9624467	0	flicker	1	
45.4622951	0	flicker	1	
45.9623902	0	flicker	1	
46.462354	0	flicker	1	
46.9626404	0	flicker	1	
47.4621959	0	flicker	1	
47.9624532	0	flicker	1	
48.4620988	0	flicker	1	
48.962234	0	flicker	1	
49.4622524	0	flicker	1	
49.9624379	0	flicker	1	
50.4622423	0	flicker	1	
50.9625202	0	flicker	1	
51.462181	0	flicker	1	
51.9622767	0	flicker	1	
52.4621378	0	flicker	1	
52.9622217	0	flicker	1	
53.4620818	0	flicker	1	
53.9619481	0	flicker	1	
54.4617917	0	flicker	1	
54.9620252	0	flicker	1	
55.462210400000004	0	flicker	1	
55.9622806	0	flicker	1	
56.4621637	0	flicker	1	
56.9620854	0	flicker	1	
57.4620981	0	flicker	1	
57.9621665	0	flicker	1	
58.4620937	0	flicker	1	
58.9622212	0	flicker	1	
59.4619685	0	flicker	1	
59.9619104	0	flicker	1	
60.4617304	0	flicker	1	
60.9617784	0	flicker	1	
61.4616002	0	flicker	1	
61.96214	0	flicker	1	
62.4618308	0	flicker	1	
62.9622738	0	flicker	1	
63.4619186	0	flicker	1	
63.9620649	0	flicker	1	
64.4618206	0	flicker	1	
64.9621923	0	flicker	1	
65.4618494	0	flicker	1	
65.9620206	0	flicker	1	
66.4616097	0	flicker	1	
66.961613	0	flicker	1	
67.4615481	0	flicker	1	
67.9616129	0	flicker	1	
68.4617483	0	flicker	1	
68.9618654	0	flicker	1	
69.461966	0	flicker	1	
69.961963	0	flicker	1	
70.4617854	0	flicker	1	
70.9617259	0	flicker	1	
71.4618827	0	flicker	1	
71.9618868	0	flicker	1	
72.4615698	0	flicker	1	
72.9618433	0	flicker	1	
73.4613527	0	flicker	1	
73.9614202	0	flicker	1	
74.461293	0	flicker	1	
74.961755	0	flicker	1	
75.4616615	0	flicker	1	
75.9617383	0	flicker	1	
76.4616618	0	flicker	1	
76.9616856	0	flicker	1	
77.4616074	0	flicker	1	
77.9618375	0	flicker	1	
78.4615698	0	flicker	1	
78.9616232	0	flicker	1	
79.4612533	0	flicker	1	
79.9613718	0	flicker	1	
80.4612307	0	flicker	1	
80.961281	0	flicker	1	
81.4617574	0	flicker	1	
81.9616236	0	flicker	1	
82.4615611	0	flicker	1	
82.9615285	0	flicker	1	
83.4615146	0	flicker	1	
83.9615995	0	flicker	1	
84.4614414	0	flicker	1	
84.961535	0	flicker	1	
85.4614837	0	flicker	1	
85.9613675	0	flicker	1	
86.4611014	0	flicker	1	
86.9611669	0	flicker	1	
87.4611107	0	flicker	1	
87.9616336	0	flicker	1	
88.4612656	0	flicker	1	
88.9615113	0	flicker	1	
89.4614886	0	flicker	1	
89.9614551	0	flicker	1	
90.4613757	0	flicker	1	
90.9612731	0	flicker	1	
91.4613002	0	flicker	1	
91.9613354	0	flicker	1	
92.4609837	0	flicker	1	
92.9611359	0	flicker	1	
93.4609752	0	flicker	1	
94.0941653	0	flicker	1.0344827586206897	
94.5607684	0	flicker	1.0714285714285714	
95.3613092	0	flicker	1.25	
95.7611264	0	flicker	1.25	
95.8112098	0	flicker	1.3043478260869565	
96.3110421	0	flicker	1.4285714285714286	
96.7609607	0	flicker	1.6666666666666667	
97.2113178	0	flicker	2	
97.3614903	0	flicker	2.142857142857143	
97.4774091	0	flicker	2.3076923076923075	
97.5614223	0	flicker	2.5	
97.7274266	0	flicker	2.727272727272727	
97.7941126	0	flicker	3	
97.9611056	0	flicker	3.3333333333333335	
98.1612231	0	flicker	3.75	
98.2941675	0	flicker	4.285714285714286	
98.4114646	0	flicker	4.285714285714286	
98.4613637	0	flicker	5	
98.5610035	0	flicker	5	
98.6273834	0	flicker	6	
98.7615485	0	flicker	7.5	
98.8277126	0	flicker	7.5	
98.861006	0	flicker	10	
98.9112408	0	flicker	10	
98.9609699	0	flicker	10	
98.9942995	0	flicker	15	
99.0277673	0	flicker	15	
99.0612907	0	flicker	15	
99.0940937	0	flicker	15	
99.1277213	0	flicker	30	
99.144404	0	flicker	30	
99.1612642	0	flicker	30	
99.1773336	0	flicker	30	
99.1941047	0	flicker	30	
99.2112463	0	flicker	30	
99.2275806	0	flicker	30	
99.2443016	0	flicker	30	
99.2614054	0	flicker	30	
99.2776021	0	flicker	30	
99.460848	0	flicker	1	
99.9613942	0	flicker	1	
100.1612402	0	flicker	30	
100.1775195	0	flicker	30	
100.1941952	0	flicker	30	
100.2108639	0	flicker	30	
100.2276385	0	flicker	30	
100.2443207	0	flicker	30	
100.2613683	0	flicker	30	
100.2773516	0	flicker	30	
100.2942083	0	flicker	30	
100.3111064	0	flicker	30	
100.3278197	0	flicker	30	
100.344215	0	flicker	30	
100.3614455	0	flicker	30	
100.3776298	0	flicker	30	
100.3946147	0	flicker	30	
100.4112404	0	flicker	30	
100.427672	0	flicker	30	
100.444105	0	flicker	30	
100.4611478	0	flicker	30	
100.4775122	0	flicker	30	
100.494074	0	flicker	30	
100.5111106	0	flicker	30	
100.5276205	0	flicker	30	
100.5440557	0	flicker	30	
100.5611125	0	flicker	15	
100.5941446	0	flicker	15	
100.6276707	0	flicker	15	
100.6611894	0	flicker	15	
100.6943801	0	flicker	15	
100.7275102	0	flicker	15	
100.7611361	0	flicker	15	
100.7942506	0	flicker	15	
100.8275001	0	flicker	15	
100.8613793	0	flicker	15	
100.8942552	0	flicker	15	
100.9276184	0	flicker	15	
100.9611113	0	flicker	15	
100.9943635	0	flicker	15	
101.0277048	0	flicker	15	
101.0611684	0	flicker	15	
101.094419	0	flicker	15	
101.1275555	0	flicker	15	
101.1610825	0	flicker	15	
101.1943996	0	flicker	15	
101.2278069	0	flicker	15	
101.2613237	0	flicker	15	
101.2941066	0	flicker	15	
101.3277369	0	flicker	15	
101.3611878	0	flicker	15	
101.3942748	0	flicker	15	
101.4275948	0	flicker	15	
101.4611678	0	flicker	15	
101.4941997	0	flicker	15	
101.5274355	0	flicker	15	
101.5611002	0	flicker	15	
101.5940382	0	flicker	15	
101.6276937	0	flicker	15	
101.661088	0	flicker	15	
101.6944363	0	flicker	15	
101.7275566	0	flicker	15	
101.7612992	0	flicker	15	
101.7943543	0	flicker	15	
101.827421	0	flicker	15	
101.8609873	0	flicker	15	
101.8943076	0	flicker	15	
101.9276112	0	flicker	15	
101.9611391	0	flicker	15	
101.9943745	0	flicker	15	
102.0275878	0	flicker	15	
102.0613373	0	flicker	15	
102.0941219	0	flicker	15	
102.1276378	0	flicker	15	
102.1610561	0	flicker	15	
102.1942235	0	flicker	15	
102.2275163	0	flicker	15	
102.2611407	0	flicker	15	
102.294164	0	flicker	15	
102.3274533	0	flicker	15	
102.3611843	0	flicker	15	
102.3942327	0	flicker	15	
102.4276301	0	flicker	15	
102.4610719	0	flicker	15	
102.4942286	0	flicker	15	
102.5275538	0	flicker	15	
102.5610788	0	flicker	15	
102.5943351	0	flicker	15	
102.6275374	0	flicker	15	
102.660717	0	flicker	15	
102.6939439	0	flicker	15	
102.7272238	0	flicker	15	
102.7608677	0	flicker	15	
102.7940062	0	flicker	15	
102.8274508	0	flicker	15	
102.8613282	0	flicker	15	
102.8943553	0	flicker	15	
102.9276019	0	flicker	15	
102.9611172	0	flicker	15	
102.9942158	0	flicker	15	
103.0274963	0	flicker	15	
103.0611331	0	flicker	15	
103.0942369	0	flicker	15	
103.1273145	0	flicker	15	
103.1612022	0	flicker	15	
103.1936895	0	flicker	15	
103.2270658	0	flicker	15	
103.2606668	0	flicker	15	
103.2938566	0	flicker	15	
103.3273066	0	flicker	15	
103.3611113	0	flicker	15	
103.394254	0	flicker	15	
103.4276023	0	flicker	15	
103.4612044	0	flicker	15	
103.4942965	0	flicker	15	
103.5275292	0	flicker	15	
103.5611741	0	flicker	15	
103.5943049	0	flicker	15	
103.6275974	0	flicker	15	
103.6611351	0	flicker	15	
103.6942335	0	flicker	15	
103.7269787	0	flicker	15	
103.7606984	0	flicker	15	
103.7939715	0	flicker	15	
103.8273162	0	flicker	15	
103.8607833	0	flicker	15	
103.8940188	0	flicker	15	
103.9275059	0	flicker	15	
103.9611434	0	flicker	15	
103.9941541	0	flicker	15	
104.0274792	0	flicker	15	
104.0611746	0	flicker	15	
104.0941578	0	flicker	15	
104.1275785	0	flicker	15	
104.1610988	0	flicker	15	
104.1941413	0	flicker	15	
104.227581	0	flicker	15	
104.2608086	0	flicker	15	
104.293804	0	flicker	15	
104.3271767	0	flicker	15	
104.3608339	0	flicker	15	
104.3939625	0	flicker	15	
104.4272867	0	flicker	15	
104.4611025	0	flicker	15	
104.4941606	0	flicker	15	
104.5278175	0	flicker	15	
104.5610687	0	flicker	15	
104.5941179	0	flicker	15	
104.6277309	0	flicker	15	
104.6609886	0	flicker	15	
104.6941762	0	flicker	15	
104.7273929	0	flicker	15	
104.7610681	0	flicker	15	
104.7939449	0	flicker	15	
104.8272	0	flicker	15	
104.8606257	0	flicker	15	
104.8938404	0	flicker	15	
104.9272503	0	flicker	15	
104.960811	0	flicker	15	
104.9940718	0	flicker	15	
105.0276897	0	flicker	15	
105.0610744	0	flicker	15	
105.0941329	0	flicker	15	
105.1274741	0	flicker	15	
105.1612578	0	flicker	15	
105.1940892	0	flicker	15	
105.2277798	0	flicker	15	
105.2609175	0	flicker	15	
105.2941203	0	flicker	15	
105.3273016	0	flicker	15	
105.3607649	0	flicker	15	
105.3938158	0	flicker	15	
105.4272243	0	flicker	15	
105.4606868	0	flicker	15	
105.4939206	0	flicker	15	
105.5272803	0	flicker	15	
105.5610024	0	flicker	15	
105.5944131	0	flicker	15	
105.627567	0	flicker	15	
105.6609812	0	flicker	15	
105.6942627	0	flicker	15	
105.727417	0	flicker	15	
105.7611924	0	flicker	15	
105.7940676	0	flicker	15	
105.8276232	0	flicker	15	
105.8611155	0	flicker	15	
105.8939768	0	flicker	15	
105.9274469	0	flicker	15	
105.9610516	0	flicker	15	
105.9940308	0	flicker	15	
106.0274761	0	flicker	15	
106.0611717	0	flicker	15	
106.0941423	0	flicker	15	
106.12752	0	flicker	15	
106.1611572	0	flicker	15	
106.1942531	0	flicker	15	
106.227396	0	flicker	15	
106.2612209	0	flicker	15	
106.2940363	0	flicker	15	
106.3274555	0	flicker	15	
106.3610426	0	flicker	15	
106.3942059	0	flicker	15	
106.427485	0	flicker	15	
106.4608594	0	flicker	15	
106.4942424	0	flicker	15	
106.5274205	0	flicker	15	
106.5612178	0	flicker	15	
106.5941704	0	flicker	15	
106.6275066	0	flicker	15	
106.6613129	0	flicker	15	
106.6939171	0	flicker	15	
106.7274659	0	flicker	15	
106.7609796	0	flicker	15	
106.7941031	0	flicker	15	
106.8274587	0	flicker	15	
106.8609751	0	flicker	15	
106.8942393	0	flicker	15	
106.9273526	0	flicker	15	
106.9612548	0	flicker	15	
106.9942226	0	flicker	15	
107.0274153	0	flicker	15	
107.0609765	0	flicker	15	
107.0941028	0	flicker	15	
107.1273912	0	flicker	15	
107.161177	0	flicker	15	
107.1940677	0	flicker	15	
107.2275094	0	flicker	15	
107.2610295	0	flicker	15	
107.2941155	0	flicker	15	
107.3274784	0	flicker	15	
107.3611549	0	flicker	15	
107.3943596	0	flicker	15	
107.4273261	0	flicker	15	
107.4612202	0	flicker	15	
107.4940188	0	flicker	15	
107.5274941	0	flicker	15	
107.561015	0	flicker	15	
107.5939961	0	flicker	15	
107.6276078	0	flicker	15	
107.6609836	0	flicker	15	
107.6940697	0	flicker	15	
107.7275809	0	flicker	15	
107.7610992	0	flicker	15	
107.7941143	0	flicker	15	
107.8274089	0	flicker	15	
107.860942	0	flicker	15	
107.8942755	0	flicker	15	
107.9274039	0	flicker	15	
107.9610778	0	flicker	15	
107.9943118	0	flicker	15	
108.0272493	0	flicker	15	
108.0608717	0	flicker	15	
108.0941094	0	flicker	15	
108.1274546	0	flicker	15	
108.1610713	0	flicker	15	
108.1942825	0	flicker	15	
108.2275306	0	flicker	15	
108.2612061	0	flicker	15	
108.2942704	0	flicker	15	
108.327278	0	flicker	15	
108.3610233	0	flicker	15	
108.394087	0	flicker	15	
108.4275501	0	flicker	15	
108.4609607	0	flicker	15	
108.4941023	0	flicker	15	
108.5276113	0	flicker	15	
108.5611649	0	flicker	15	
108.5940314	0	flicker	15	
108.6269605	0	flicker	15	
108.6609597	0	flicker	15	
108.6941695	0	flicker	15	
108.7275083	0	flicker	15	
108.7609077	0	flicker	15	
108.7941801	0	flicker	15	
108.8275317	0	flicker	15	
108.8610001	0	flicker	15	
108.8940546	0	flicker	15	
108.9273155	0	flicker	15	
108.9610391	0	flicker	15	
108.9941695	0	flicker	15	
109.0273988	0	flicker	15	
109.0611097	0	flicker	15	
109.0940414	0	flicker	15	
109.1274567	0	flicker	15	
109.1611156	0	flicker	15	
109.1941313	0	flicker	15	
109.227556	0	flicker	15	
109.2609519	0	flicker	15	
109.2940513	0	flicker	15	
109.3271985	0	flicker	15	
109.3611563	0	flicker	15	
109.3941312	0	flicker	15	
109.4274801	0	flicker	15	
109.4609059	0	flicker	15	
109.4939235	0	flicker	15	
109.5274474	0	flicker	15	
109.5610499	0	flicker	15	
109.5940583	0	flicker	15	
109.6274358	0	flicker	15	
109.6609655	0	flicker	15	
109.6941553	0	flicker	15	
109.7275332	0	flicker	15	
109.7610758	0	flicker	15	
109.7940687	0	flicker	15	
109.827479	0	flicker	15	
109.8611491	0	flicker	15	
109.8942681	0	flicker	15	
109.92726	0	flicker	15	
109.9609827	0	flicker	15	
109.9941321	0	flicker	15	
110.0274236	0	flicker	15	
110.0610821	0	flicker	15	
110.0941331	0	flicker	15	
110.1273111	0	flicker	15	
110.1609416	0	flicker	15	
110.1941177	0	flicker	15	
110.2271261	0	flicker	15	
110.2610079	0	flicker	15	
110.2943618	0	flicker	15	
110.3272973	0	flicker	15	
110.3609873	0	flicker	15	
110.3938909	0	flicker	15	
110.4273243	0	flicker	15	
110.4609113	0	flicker	15	
110.4939859	0	flicker	15	
110.5274872	0	flicker	15	
110.5610201	0	flicker	15	
110.5940975	0	flicker	15	
110.6273743	0	flicker	15	
110.6608948	0	flicker	15	
110.6939316	0	flicker	15	
110.7272143	0	flicker	15	
110.7604147	0	flicker	15	
110.7937206	0	flicker	15	
110.8271258	0	flicker	15	
110.8606014	0	flicker	15	
110.8939382	0	flicker	15	
110.9274964	0	flicker	15	
110.9610269	0	flicker	15	
110.9942289	0	flicker	15	
111.0274106	0	flicker	15	
111.0609377	0	flicker	15	
111.0941281	0	flicker	15	
111.1274193	0	flicker	15	
111.1610484	0	flicker	15	
111.1939128	0	flicker	15	
111.2273568	0	flicker	15	
111.2609484	0	flicker	15	
111.2936326	0	flicker	15	
111.3270003	0	flicker	15	
111.3606984	0	flicker	15	
111.3937324	0	flicker	15	
111.4275085	0	flicker	15	
111.4606931	0	flicker	15	
111.4940873	0	flicker	15	
111.527552	0	flicker	15	
111.5609632	0	flicker	15	
111.5941182	0	flicker	15	
111.6273702	0	flicker	15	
111.6609233	0	flicker	15	
111.693926	0	flicker	15	
111.7272065	0	flicker	15	
111.7609748	0	flicker	15	
111.7940517	0	flicker	15	
111.8270957	0	flicker	15	
111.8603353	0	flicker	15	
111.893645	0	flicker	15	
111.9270475	0	flicker	15	
111.96073	0	flicker	15	
111.9940808	0	flicker	15	
112.0275098	0	flicker	15	
112.0610603	0	flicker	15	
112.0940474	0	flicker	15	
112.1274146	0	flicker	15	
112.1609634	0	flicker	15	
112.194137	0	flicker	15	
112.2273066	0	flicker	15	
112.260794	0	flicker	15	
112.294067	0	flicker	15	
112.3273613	0	flicker	15	
112.3606963	0	flicker	15	
112.3937423	0	flicker	15	
112.4270881	0	flicker	15	
112.460559	0	flicker	15	
112.493776	0	flicker	15	
112.5270386	0	flicker	15	
112.5609558	0	flicker	15	
112.5941175	0	flicker	15	
112.6272518	0	flicker	15	
112.6609312	0	flicker	15	
112.6940797	0	flicker	15	
112.7273954	0	flicker	15	
112.7610462	0	flicker	15	
112.793877	0	flicker	15	
112.8274187	0	flicker	15	
112.8606727	0	flicker	15	
112.8937887	0	flicker	15	
112.9269197	0	flicker	15	
112.96057	0	flicker	15	
112.9939727	0	flicker	15	
113.027085	0	flicker	15	
113.0610958	0	flicker	15	
113.0942496	0	flicker	15	
113.1274169	0	flicker	15	
113.1608269	0	flicker	15	
113.1939953	0	flicker	15	
113.2272608	0	flicker	15	
113.2609646	0	flicker	15	
113.2939899	0	flicker	15	
113.3273631	0	flicker	15	
113.3608158	0	flicker	15	
113.3940311	0	flicker	15	
113.4269569	0	flicker	15	
113.4606272	0	flicker	15	
113.4936339	0	flicker	15	
113.5270859	0	flicker	15	
113.5606826	0	flicker	15	
113.5939546	0	flicker	15	
113.6272831	0	flicker	15	
113.6608869	0	flicker	15	
113.6938001	0	flicker	15	
113.7272095	0	flicker	15	
113.7608817	0	flicker	15	
113.7942152	0	flicker	15	
113.827397	0	flicker	15	
113.8608795	0	flicker	15	
113.8940276	0	flicker	15	
113.92741	0	flicker	15	
113.9605108	0	flicker	15	
113.9937469	0	flicker	15	
114.0269037	0	flicker	15	
114.0605695	0	flicker	15	
114.0938154	0	flicker	15	
114.1271744	0	flicker	15	
114.1609884	0	flicker	15	
114.1940497	0	flicker	15	
114.2272993	0	flicker	15	
114.2609207	0	flicker	15	
114.2938455	0	flicker	15	
114.3273316	0	flicker	15	
114.3609469	0	flicker	15	
114.3940138	0	flicker	15	
114.4272317	0	flicker	15	
114.4609302	0	flicker	15	
114.4935569	0	flicker	15	
114.526981	0	flicker	15	
114.5605108	0	flicker	15	
114.5936556	0	flicker	15	
114.6274537	0	flicker	15	
114.6608839	0	flicker	15	
114.6942339	0	flicker	15	
114.7273675	0	flicker	15	
114.760763	0	flicker	15	
114.7938049	0	flicker	15	
114.8274365	0	flicker	15	
114.8608175	0	flicker	15	
114.8940188	0	flicker	15	
114.927408	0	flicker	15	
114.9607729	0	flicker	15	
114.9940156	0	flicker	15	
115.0272704	0	flicker	15	
115.0606766	0	flicker	15	
115.094	0	flicker	15	
115.1273981	0	flicker	15	
