onset	duration	type	freq	key
3.62394475	0	flicker	30	
3.640639208	0	flicker	30	
3.657241958	0	flicker	30	
3.673980542	0	flicker	30	
3.6906132080000003	0	flicker	30	
3.707268208	0	flicker	30	
3.723887167	0	flicker	30	
3.740575625	0	flicker	30	
3.757267917	0	flicker	30	
3.773963375	0	flicker	30	
3.790638917	0	flicker	30	
3.807259208	0	flicker	30	
3.823944125	0	flicker	30	
3.840587667	0	flicker	30	
3.8572695	0	flicker	30	
3.873845042	0	flicker	30	
3.890588042	0	flicker	30	
3.907247125	0	flicker	30	
3.923961208	0	flicker	30	
3.940589917	0	flicker	30	
3.957224083	0	flicker	30	
3.973939	0	flicker	30	
3.990578333	0	flicker	30	
4.007261583	0	flicker	30	
4.023835792	0	flicker	30	
4.040566417	0	flicker	30	
4.057247625	0	flicker	30	
4.073920667	0	flicker	30	
4.090605542	0	flicker	30	
4.107235542	0	flicker	30	
4.123904875	0	flicker	30	
4.140573792	0	flicker	30	
4.157143333	0	flicker	30	
4.173829667	0	flicker	30	
4.190587083	0	flicker	30	
4.207258458	0	flicker	30	
4.223911667	0	flicker	30	
4.240647	0	flicker	30	
4.257273542	0	flicker	30	
4.273952625	0	flicker	30	
4.290621708	0	flicker	30	
4.307284	0	flicker	30	
4.323845042	0	flicker	30	
4.340623	0	flicker	30	
4.35725725	0	flicker	30	
4.37394125	0	flicker	30	
4.390586208	0	flicker	30	
4.407296625	0	flicker	30	
4.423924792	0	flicker	30	
4.440567875	0	flicker	30	
4.457259333	0	flicker	30	
4.4738355	0	flicker	30	
4.490587542	0	flicker	30	
4.5072335	0	flicker	30	
4.5239155	0	flicker	30	
4.540576667	0	flicker	30	
4.557272417	0	flicker	30	
4.573904583	0	flicker	30	
4.590602958	0	flicker	30	
4.607255042	0	flicker	30	
4.623823625	0	flicker	30	
4.64056975	0	flicker	30	
4.657371125	0	flicker	30	
4.673929792	0	flicker	30	
4.690614042	0	flicker	30	
4.707297125	0	flicker	30	
4.723957292	0	flicker	30	
4.740629917	0	flicker	30	
4.757260583	0	flicker	30	
4.773876125	0	flicker	30	
4.79070525	0	flicker	30	
4.807289167	0	flicker	30	
4.823971958	0	flicker	30	
4.8405715	0	flicker	30	
4.8572591670000005	0	flicker	30	
4.873850625	0	flicker	30	
4.8906565	0	flicker	30	
4.907302875	0	flicker	30	
4.923843042	0	flicker	30	
4.940570125	0	flicker	30	
4.957286333	0	flicker	30	
4.973951625	0	flicker	30	
4.9906095	0	flicker	30	
5.007255417	0	flicker	30	
5.023942917	0	flicker	30	
5.040600417	0	flicker	30	
5.057267167	0	flicker	30	
5.073860875	0	flicker	30	
5.090638583	0	flicker	30	
5.107255458	0	flicker	30	
5.123950167	0	flicker	30	
5.140574875	0	flicker	30	
5.157241	0	flicker	30	
5.173953625	0	flicker	30	
5.190609708	0	flicker	30	
5.207271833	0	flicker	30	
5.223886792	0	flicker	30	
5.240627125	0	flicker	30	
5.257338583	0	flicker	30	
5.27395525	0	flicker	30	
5.290603333	0	flicker	30	
5.307313125	0	flicker	30	
5.32395175	0	flicker	30	
5.340637458	0	flicker	30	
5.357289542	0	flicker	30	
5.373858625	0	flicker	30	
5.390608542	0	flicker	30	
5.407313875	0	flicker	30	
5.423996292	0	flicker	30	
5.440625375	0	flicker	30	
5.457279375	0	flicker	30	
5.473987375	0	flicker	30	
5.490640125	0	flicker	30	
5.507305	0	flicker	30	
5.523867333	0	flicker	30	
5.540613125	0	flicker	30	
5.557240083	0	flicker	30	
5.573954458	0	flicker	30	
5.590607833	0	flicker	30	
5.607313292	0	flicker	30	
5.623933542	0	flicker	30	
5.6405959580000005	0	flicker	30	
5.657325417	0	flicker	30	
5.673844208	0	flicker	30	
5.690608542	0	flicker	30	
5.7072594169999995	0	flicker	30	
5.723923583	0	flicker	30	
5.740607417	0	flicker	30	
5.757244125	0	flicker	30	
5.773941625	0	flicker	30	
5.7907283750000005	0	flicker	30	
5.807361792	0	flicker	30	
5.823934917	0	flicker	30	
5.840639792	0	flicker	30	
5.857371625	0	flicker	30	
5.873978458	0	flicker	30	
5.890632875	0	flicker	30	
5.907267917	0	flicker	30	
5.923941417	0	flicker	30	
5.940623625	0	flicker	30	
5.9572625420000005	0	flicker	30	
5.97388075	0	flicker	30	
5.99060525	0	flicker	30	
6.007255417	0	flicker	30	
6.023931333	0	flicker	30	
6.04061475	0	flicker	30	
6.057244042	0	flicker	30	
6.073934458	0	flicker	30	
6.090598625	0	flicker	30	
6.107326708	0	flicker	30	
6.123919458	0	flicker	30	
6.140610542	0	flicker	30	
6.157265208	0	flicker	30	
6.173937875	0	flicker	30	
6.190600042	0	flicker	30	
6.207267417	0	flicker	30	
6.223953875	0	flicker	30	
6.240642542	0	flicker	30	
6.257265333	0	flicker	30	
6.273860375	0	flicker	30	
