onset	duration	type	freq	key
5.525324625	0	flicker	30	
5.541975042	0	flicker	30	
5.558616417	0	flicker	30	
5.57528825	0	flicker	30	
5.592005958	0	flicker	15	
5.608593792	0	flicker	15	
5.625348875	0	flicker	15	
5.641881292	0	flicker	15	
5.65858225	0	flicker	15	
5.675273292	0	flicker	15	
5.691907167	0	flicker	15	
5.7086278329999995	0	flicker	15	
5.725185542	0	flicker	15	
5.741933792	0	flicker	15	
5.758620083	0	flicker	15	
5.775292958	0	flicker	15	
5.791894	0	flicker	15	
5.808705917	0	flicker	15	
5.825328625	0	flicker	15	
5.84197175	0	flicker	15	
5.858612875	0	flicker	15	
5.875179042	0	flicker	15	
5.89194625	0	flicker	15	
5.908622375	0	flicker	15	
5.92524925	0	flicker	15	
5.94200725	0	flicker	15	
5.958565208	0	flicker	15	
5.975319917	0	flicker	15	
5.991950292	0	flicker	15	
6.008629125	0	flicker	15	
6.025303417	0	flicker	15	
6.041930667	0	flicker	15	
6.058619667	0	flicker	15	
6.07531575	0	flicker	15	
6.091971125	0	flicker	15	
6.108672833	0	flicker	15	
6.125325875	0	flicker	15	
6.141925375	0	flicker	15	
6.158615	0	flicker	15	
6.175370333	0	flicker	10	
6.191979875	0	flicker	10	
6.208596042	0	flicker	10	
6.225277833	0	flicker	10	
6.241969792	0	flicker	10	
6.2586717499999995	0	flicker	10	
6.275228042	0	flicker	10	
6.29193375	0	flicker	10	
6.308639042	0	flicker	10	
6.325200708	0	flicker	10	
6.3419555	0	flicker	10	
6.358652417	0	flicker	10	
6.375314167	0	flicker	10	
6.392256583	0	flicker	7.5	
6.40864025	0	flicker	7.5	
6.425283167	0	flicker	7.5	
6.441966875	0	flicker	7.5	
6.458670875	0	flicker	7.5	
6.475313667	0	flicker	7.5	
6.491968917	0	flicker	7.5	
6.50862375	0	flicker	7.5	
6.525253125	0	flicker	7.5	
6.541908208	0	flicker	7.5	
6.558619292	0	flicker	7.5	
6.575389542	0	flicker	6	
6.591952708	0	flicker	6	
6.608622458	0	flicker	6	
6.6254735	0	flicker	6	
6.641907958	0	flicker	6	
6.658633042	0	flicker	6	
6.675191667	0	flicker	6	
6.691890333	0	flicker	6	
6.708625208	0	flicker	6	
6.725278042	0	flicker	6	
6.741900417	0	flicker	6	
6.758599792	0	flicker	6	
6.775211167	0	flicker	6	
6.791911792	0	flicker	6	
6.808703917	0	flicker	5	
6.825281833	0	flicker	5	
6.841879042	0	flicker	5	
6.858606833	0	flicker	5	
6.875298167	0	flicker	5	
6.891919167	0	flicker	5	
6.908638917	0	flicker	5	
6.925357583	0	flicker	5	
6.942053083	0	flicker	5	
6.958587958	0	flicker	5	
6.975244208	0	flicker	5	
6.991956583	0	flicker	5	
7.008700292	0	flicker	5	
7.025303542	0	flicker	5	
7.04194575	0	flicker	5	
7.05861675	0	flicker	5	
7.075294542	0	flicker	5	
7.091972708	0	flicker	5	
7.108583625	0	flicker	5	
7.125232875	0	flicker	5	
7.141919458	0	flicker	5	
7.158676	0	flicker	5	
7.175294583	0	flicker	5	
7.191951958	0	flicker	5	
7.208637417	0	flicker	5	
7.225322208	0	flicker	5	
7.242006875	0	flicker	5	
7.258603083	0	flicker	5	
7.275371333	0	flicker	5	
7.29198925	0	flicker	5	
7.308649917	0	flicker	5	
7.32530575	0	flicker	5	
7.341926833	0	flicker	5	
7.358605208	0	flicker	5	
7.375287125	0	flicker	5	
7.3919685	0	flicker	5	
7.408603625	0	flicker	5	
7.42531275	0	flicker	5	
7.441938917	0	flicker	5	
7.458566542	0	flicker	5	
7.475360667	0	flicker	5	
7.491938958	0	flicker	5	
7.50862675	0	flicker	5	
7.525284417	0	flicker	5	
7.541989542	0	flicker	5	
7.558708958	0	flicker	5	
7.5753048750000005	0	flicker	5	
7.591951542	0	flicker	5	
7.608591167	0	flicker	5	
7.625365375	0	flicker	5	
7.641972125	0	flicker	5	
7.658633583	0	flicker	5	
7.675320292	0	flicker	5	
7.691947958	0	flicker	5	
7.7087010419999995	0	flicker	5	
7.725281167	0	flicker	5	
7.742079625	0	flicker	4.285714285714286	
7.758651042	0	flicker	4.285714285714286	
7.775387958	0	flicker	4.285714285714286	
7.79200975	0	flicker	4.285714285714286	
7.808615167	0	flicker	4.285714285714286	
7.825295917	0	flicker	4.285714285714286	
7.842004667	0	flicker	4.285714285714286	
7.858672375	0	flicker	4.285714285714286	
7.875292417	0	flicker	4.285714285714286	
7.891914667	0	flicker	4.285714285714286	
7.908620667	0	flicker	4.285714285714286	
7.92531475	0	flicker	4.285714285714286	
7.941885542	0	flicker	4.285714285714286	
7.9585729579999995	0	flicker	4.285714285714286	
7.975299875	0	flicker	4.285714285714286	
7.991977417	0	flicker	4.285714285714286	
8.008607	0	flicker	4.285714285714286	
8.025282208	0	flicker	4.285714285714286	
8.041948792	0	flicker	4.285714285714286	
8.058619167	0	flicker	4.285714285714286	
8.0753015	0	flicker	4.285714285714286	
8.091979667	0	flicker	4.285714285714286	
8.108601875	0	flicker	4.285714285714286	
8.125392042	0	flicker	4.285714285714286	
8.141970833	0	flicker	4.285714285714286	
8.158633708	0	flicker	4.285714285714286	
8.175274792	0	flicker	4.285714285714286	
8.19196475	0	flicker	4.285714285714286	
8.208632458	0	flicker	4.285714285714286	
8.225273542	0	flicker	4.285714285714286	
8.241951375	0	flicker	4.285714285714286	
8.258589667	0	flicker	4.285714285714286	
8.275299375	0	flicker	4.285714285714286	
8.291948375	0	flicker	4.285714285714286	
8.308642458	0	flicker	4.285714285714286	
8.325298417	0	flicker	4.285714285714286	
8.3420055	0	flicker	4.285714285714286	
8.358620875	0	flicker	4.285714285714286	
8.375210333	0	flicker	4.285714285714286	
8.391921792	0	flicker	4.285714285714286	
8.408598167	0	flicker	4.285714285714286	
8.425380042	0	flicker	4.285714285714286	
8.441995917	0	flicker	4.285714285714286	
8.458635208	0	flicker	4.285714285714286	
8.475257208	0	flicker	4.285714285714286	
8.491973957999999	0	flicker	4.285714285714286	
8.508629083	0	flicker	4.285714285714286	
8.525266917	0	flicker	4.285714285714286	
8.542007083	0	flicker	4.285714285714286	
8.558606667	0	flicker	4.285714285714286	
8.575401667	0	flicker	4.285714285714286	
8.592009667	0	flicker	4.285714285714286	
8.608657125	0	flicker	4.285714285714286	
8.625319417	0	flicker	4.285714285714286	
8.641968792	0	flicker	4.285714285714286	
8.658608542	0	flicker	4.285714285714286	
8.675310292	0	flicker	4.285714285714286	
8.692019542	0	flicker	4.285714285714286	
8.70864675	0	flicker	4.285714285714286	
8.725329542	0	flicker	4.285714285714286	
8.741979292	0	flicker	4.285714285714286	
8.758708125	0	flicker	4.285714285714286	
8.775450458	0	flicker	3.75	
8.792002958	0	flicker	3.75	
8.808639458	0	flicker	3.75	
8.825312542	0	flicker	3.75	
8.841971292	0	flicker	3.75	
8.858590375	0	flicker	3.75	
8.875280583	0	flicker	3.75	
8.891977208	0	flicker	3.75	
8.908605625	0	flicker	3.75	
8.925266582999999	0	flicker	3.75	
8.941998542	0	flicker	3.75	
8.958590917	0	flicker	3.75	
8.975341333	0	flicker	3.75	
8.991955667	0	flicker	3.75	
9.008625667	0	flicker	3.75	
9.025282542	0	flicker	3.75	
9.041930167	0	flicker	3.75	
9.058636417	0	flicker	3.75	
9.075295583	0	flicker	3.75	
9.091921708	0	flicker	3.75	
9.108563917	0	flicker	3.75	
9.125247875	0	flicker	3.75	
9.141953375	0	flicker	3.75	
9.158639083	0	flicker	3.75	
9.17534425	0	flicker	3.75	
9.1919675	0	flicker	3.75	
9.208637125	0	flicker	3.75	
9.2253645	0	flicker	3.3333333333333335	
9.241962958	0	flicker	3.3333333333333335	
9.258662292	0	flicker	3.3333333333333335	
9.275337375	0	flicker	3.3333333333333335	
9.291996	0	flicker	3.3333333333333335	
9.308650208	0	flicker	3.3333333333333335	
9.325340167	0	flicker	3.3333333333333335	
9.342010875	0	flicker	3.3333333333333335	
9.358686875	0	flicker	3.3333333333333335	
9.375362667	0	flicker	3.3333333333333335	
9.391971208	0	flicker	3.3333333333333335	
9.408670542	0	flicker	3.3333333333333335	
9.425321708	0	flicker	3.3333333333333335	
9.44196275	0	flicker	3.3333333333333335	
9.458589792	0	flicker	3.3333333333333335	
9.475408958	0	flicker	3.3333333333333335	
9.4919255	0	flicker	3.3333333333333335	
9.508591292	0	flicker	3.3333333333333335	
9.525353125	0	flicker	3.3333333333333335	
9.542039542	0	flicker	3.3333333333333335	
9.558629	0	flicker	3.3333333333333335	
9.57531025	0	flicker	3.3333333333333335	
9.592039042	0	flicker	3	
9.608690875	0	flicker	3	
9.6253375	0	flicker	3	
9.641957125	0	flicker	3	
9.658653	0	flicker	3	
9.675395583	0	flicker	3	
9.69201575	0	flicker	3	
9.708642417	0	flicker	3	
9.725327333	0	flicker	3	
9.741959667	0	flicker	3	
9.758679083	0	flicker	3	
9.775340833	0	flicker	3	
9.791948833	0	flicker	3	
9.80867825	0	flicker	3	
9.825312542	0	flicker	3	
9.841969542	0	flicker	3	
9.858753917	0	flicker	2.727272727272727	
9.875411875	0	flicker	2.727272727272727	
9.8919405	0	flicker	2.727272727272727	
9.90865675	0	flicker	2.727272727272727	
9.925301667	0	flicker	2.727272727272727	
9.942064708	0	flicker	2.727272727272727	
9.958710708	0	flicker	2.727272727272727	
9.975421917	0	flicker	2.727272727272727	
9.99202725	0	flicker	2.727272727272727	
10.008671375	0	flicker	2.727272727272727	
10.025334667	0	flicker	2.727272727272727	
10.042014875	0	flicker	2.727272727272727	
10.05863025	0	flicker	2.727272727272727	
10.075327	0	flicker	2.727272727272727	
10.091955875	0	flicker	2.727272727272727	
10.1085355	0	flicker	2.727272727272727	
10.12526	0	flicker	2.727272727272727	
10.141899667	0	flicker	2.727272727272727	
10.158578417	0	flicker	2.727272727272727	
10.175260083	0	flicker	2.727272727272727	
10.1919275	0	flicker	2.727272727272727	
10.208632333	0	flicker	2.5	
10.225275667	0	flicker	2.5	
10.241936792	0	flicker	2.5	
10.258595583	0	flicker	2.5	
10.275335167	0	flicker	2.5	
10.291993542	0	flicker	2.5	
10.308690375	0	flicker	2.5	
10.325320167	0	flicker	2.5	
10.341919833	0	flicker	2.5	
10.35864925	0	flicker	2.5	
10.375324167	0	flicker	2.5	
10.392017667	0	flicker	2.5	
10.408702458	0	flicker	2.5	
10.425369167	0	flicker	2.5	
10.442063708	0	flicker	2.5	
10.458656708	0	flicker	2.5	
10.475380208	0	flicker	2.5	
10.49199675	0	flicker	2.5	
10.508670167	0	flicker	2.5	
10.525469667	0	flicker	2.5	
10.542008625	0	flicker	2.3076923076923075	
10.558605	0	flicker	2.3076923076923075	
10.57532	0	flicker	2.3076923076923075	
10.59198475	0	flicker	2.3076923076923075	
10.608632458	0	flicker	2.3076923076923075	
10.625289083	0	flicker	2.3076923076923075	
10.641969083	0	flicker	2.3076923076923075	
10.65863825	0	flicker	2.3076923076923075	
10.675280417	0	flicker	2.3076923076923075	
10.6920045	0	flicker	2.3076923076923075	
10.708578542	0	flicker	2.3076923076923075	
10.725325417	0	flicker	2.3076923076923075	
10.741989458	0	flicker	2.3076923076923075	
10.758685375	0	flicker	2.3076923076923075	
10.775335083	0	flicker	2.3076923076923075	
10.791981042	0	flicker	2.3076923076923075	
10.80868325	0	flicker	2.3076923076923075	
10.825352917	0	flicker	2.3076923076923075	
10.841992792	0	flicker	2.142857142857143	
10.858646292	0	flicker	2.142857142857143	
10.875259333	0	flicker	2.142857142857143	
10.891969208	0	flicker	2.142857142857143	
10.908681625	0	flicker	2.142857142857143	
10.925310542	0	flicker	2.142857142857143	
10.942004292	0	flicker	2.142857142857143	
10.958651542	0	flicker	2.142857142857143	
10.97535525	0	flicker	2.142857142857143	
10.991951417	0	flicker	2.142857142857143	
11.008643417	0	flicker	2.142857142857143	
11.02534825	0	flicker	2.142857142857143	
11.04198875	0	flicker	2.142857142857143	
11.058666542	0	flicker	2.142857142857143	
11.075344	0	flicker	2.142857142857143	
11.092022167	0	flicker	2	
11.108715375	0	flicker	2	
11.125327375	0	flicker	2	
11.142006292	0	flicker	2	
11.158653875	0	flicker	2	
11.175335	0	flicker	2	
11.191992167	0	flicker	2	
11.208656792	0	flicker	2	
11.225301167	0	flicker	2	
11.241955875	0	flicker	2	
11.258648667	0	flicker	2	
11.27533525	0	flicker	2	
11.292016792	0	flicker	2	
11.308624667	0	flicker	2	
11.325325292	0	flicker	2	
11.341952583	0	flicker	2	
11.358669958	0	flicker	2	
11.375344	0	flicker	2	
11.391973792	0	flicker	2	
11.408692333	0	flicker	1.875	
11.425365292	0	flicker	1.875	
11.441987417	0	flicker	1.875	
11.45865675	0	flicker	1.875	
11.475335583	0	flicker	1.875	
11.491926958	0	flicker	1.875	
11.508648	0	flicker	1.875	
11.525385458	0	flicker	1.875	
11.542009875	0	flicker	1.875	
11.558664292	0	flicker	1.875	
11.575313125	0	flicker	1.875	
11.591954875	0	flicker	1.875	
11.608568417	0	flicker	1.875	
11.625301917	0	flicker	1.875	
11.642035833	0	flicker	1.7647058823529411	
11.658712583	0	flicker	1.7647058823529411	
11.675308458	0	flicker	1.7647058823529411	
11.691996917	0	flicker	1.7647058823529411	
11.708598	0	flicker	1.7647058823529411	
11.725334042	0	flicker	1.7647058823529411	
11.74203025	0	flicker	1.7647058823529411	
11.758652	0	flicker	1.7647058823529411	
11.775346958	0	flicker	1.7647058823529411	
11.792001125	0	flicker	1.7647058823529411	
11.808691292	0	flicker	1.7647058823529411	
11.825314125	0	flicker	1.7647058823529411	
11.8420655	0	flicker	1.7647058823529411	
11.858589125	0	flicker	1.7647058823529411	
11.875246667	0	flicker	1.7647058823529411	
11.89204725	0	flicker	1.6666666666666667	
11.908694917	0	flicker	1.6666666666666667	
11.925314667	0	flicker	1.6666666666666667	
11.942008833	0	flicker	1.6666666666666667	
11.958639292	0	flicker	1.6666666666666667	
11.975298958	0	flicker	1.6666666666666667	
11.9920055	0	flicker	1.6666666666666667	
12.008728417	0	flicker	1.6666666666666667	
12.025447083	0	flicker	1.6666666666666667	
12.042177375	0	flicker	1.6666666666666667	
12.058755625	0	flicker	1.6666666666666667	
12.075412542	0	flicker	1.6666666666666667	
12.0920385	0	flicker	1.6666666666666667	
12.108760667	0	flicker	1.6666666666666667	
12.125467042	0	flicker	1.6666666666666667	
12.142013625	0	flicker	1.6666666666666667	
12.1587745	0	flicker	1.6666666666666667	
12.175311083	0	flicker	1.6666666666666667	
12.191996875	0	flicker	1.6666666666666667	
12.208650542	0	flicker	1.6666666666666667	
12.22529475	0	flicker	1.6666666666666667	
12.242127042	0	flicker	1.6666666666666667	
12.258676167	0	flicker	1.6666666666666667	
12.275459208000001	0	flicker	1.6666666666666667	
12.292025875	0	flicker	1.6666666666666667	
12.3087115	0	flicker	1.7647058823529411	
12.325403333	0	flicker	1.7647058823529411	
12.341967833	0	flicker	1.7647058823529411	
12.358612708	0	flicker	1.7647058823529411	
12.375394333	0	flicker	1.7647058823529411	
12.391975125	0	flicker	1.7647058823529411	
12.408647458	0	flicker	1.7647058823529411	
12.425277375	0	flicker	1.7647058823529411	
12.441973833	0	flicker	1.7647058823529411	
12.458692625	0	flicker	1.7647058823529411	
12.475366292	0	flicker	1.7647058823529411	
12.491959333	0	flicker	1.7647058823529411	
12.508681417	0	flicker	1.7647058823529411	
12.525311833	0	flicker	1.7647058823529411	
12.541914292	0	flicker	1.7647058823529411	
12.558703958	0	flicker	1.875	
12.575330667	0	flicker	1.875	
12.592003167	0	flicker	1.875	
12.608658375	0	flicker	1.875	
12.6253215	0	flicker	1.875	
12.642013500000001	0	flicker	1.875	
12.658667167	0	flicker	1.875	
12.675324542	0	flicker	1.875	
12.692008333	0	flicker	1.875	
12.708714	0	flicker	1.875	
12.725338708	0	flicker	1.875	
12.7420015	0	flicker	1.875	
12.758681167	0	flicker	1.875	
12.775308417	0	flicker	1.875	
12.791957458	0	flicker	2	
12.808697833	0	flicker	2	
12.825420583	0	flicker	2	
12.842002125	0	flicker	2	
12.858691792	0	flicker	2	
12.87536075	0	flicker	2	
12.891996292	0	flicker	2	
12.908672292	0	flicker	2	
12.925314542	0	flicker	2	
12.942005833	0	flicker	2	
12.958729292	0	flicker	2	
12.975347583	0	flicker	2	
12.991959625	0	flicker	2	
13.008622792	0	flicker	2	
13.025323792	0	flicker	2.142857142857143	
13.042001708	0	flicker	2.142857142857143	
13.058712167	0	flicker	2.142857142857143	
13.075358958	0	flicker	2.142857142857143	
13.09194475	0	flicker	2.142857142857143	
13.108633708	0	flicker	2.142857142857143	
13.125279667	0	flicker	2.142857142857143	
13.142049542	0	flicker	2.142857142857143	
13.158687542	0	flicker	2.142857142857143	
13.175455	0	flicker	2.142857142857143	
13.192058083	0	flicker	2.142857142857143	
13.208611792	0	flicker	2.142857142857143	
13.225335375	0	flicker	2.3076923076923075	
13.2420155	0	flicker	2.3076923076923075	
13.258695375	0	flicker	2.3076923076923075	
13.275458292	0	flicker	2.3076923076923075	
13.292000625	0	flicker	2.3076923076923075	
13.30864625	0	flicker	2.3076923076923075	
13.3253315	0	flicker	2.3076923076923075	
13.342009667	0	flicker	2.3076923076923075	
13.358687625	0	flicker	2.3076923076923075	
13.3753905	0	flicker	2.3076923076923075	
13.392081792	0	flicker	2.3076923076923075	
13.408657375	0	flicker	2.3076923076923075	
13.425335708	0	flicker	2.3076923076923075	
13.441998833	0	flicker	2.3076923076923075	
13.458712292	0	flicker	2.3076923076923075	
13.47532725	0	flicker	2.5	
13.492002083	0	flicker	2.5	
13.508718792	0	flicker	2.5	
13.525349625	0	flicker	2.5	
13.542019167	0	flicker	2.5	
13.558684583	0	flicker	2.5	
13.575296125	0	flicker	2.5	
13.591981125	0	flicker	2.5	
13.608675458	0	flicker	2.5	
13.625326667	0	flicker	2.5	
13.641967708	0	flicker	2.5	
13.658738417	0	flicker	2.5	
13.675362542	0	flicker	2.5	
13.69202525	0	flicker	2.5	
13.708659833	0	flicker	2.5	
13.725274917	0	flicker	2.5	
13.741974417	0	flicker	2.5	
13.758631458	0	flicker	2.5	
13.775349917	0	flicker	2.5	
13.792034625	0	flicker	2.5	
13.808659	0	flicker	2.5	
13.825288917	0	flicker	2.5	
13.841974333	0	flicker	2.5	
13.858668708	0	flicker	2.5	
13.875381375	0	flicker	2.5	
13.891984042	0	flicker	2.5	
13.908680875	0	flicker	2.5	
13.925227875000001	0	flicker	2.5	
13.942062125	0	flicker	2.5	
13.958690625	0	flicker	2.5	
13.975347625	0	flicker	2.727272727272727	
13.99197	0	flicker	2.727272727272727	
14.008718583	0	flicker	2.727272727272727	
14.025439625	0	flicker	2.727272727272727	
14.04195475	0	flicker	2.727272727272727	
14.058698375	0	flicker	3	
14.075317458	0	flicker	3	
14.092012875	0	flicker	3	
14.108680458	0	flicker	3	
14.125270375	0	flicker	3	
14.142036167	0	flicker	3.3333333333333335	
14.158661958	0	flicker	3.3333333333333335	
14.175393542	0	flicker	3.3333333333333335	
14.191945875	0	flicker	3.3333333333333335	
14.208628417	0	flicker	3.3333333333333335	
14.225317083	0	flicker	3.75	
14.242082417	0	flicker	3.75	
14.258787917	0	flicker	3.75	
14.275428875	0	flicker	3.75	
14.292035	0	flicker	3.75	
14.308694792	0	flicker	4.285714285714286	
14.32542725	0	flicker	4.285714285714286	
14.341960208	0	flicker	4.285714285714286	
14.358603833	0	flicker	4.285714285714286	
14.37524975	0	flicker	4.285714285714286	
14.392032958	0	flicker	5	
14.408751958	0	flicker	5	
14.425358750000001	0	flicker	5	
14.44212575	0	flicker	5	
14.458731958	0	flicker	5	
14.475328458	0	flicker	6	
14.492016333	0	flicker	6	
14.508711833	0	flicker	6	
14.525285333	0	flicker	6	
14.542029125	0	flicker	6	
14.558731917	0	flicker	7.5	
14.575413875	0	flicker	7.5	
14.591980417	0	flicker	7.5	
14.608716542	0	flicker	7.5	
14.625365625	0	flicker	7.5	
14.642017125	0	flicker	7.5	
14.658710833	0	flicker	7.5	
14.6754665	0	flicker	7.5	
14.692022125	0	flicker	7.5	
14.708705208	0	flicker	7.5	
14.725282167	0	flicker	7.5	
14.742052667	0	flicker	7.5	
14.758715	0	flicker	7.5	
14.775356083	0	flicker	7.5	
14.791998333	0	flicker	7.5	
14.8086865	0	flicker	7.5	
14.825360208	0	flicker	7.5	
14.842102833	0	flicker	7.5	
14.858694292	0	flicker	7.5	
14.875346667	0	flicker	7.5	
14.892030792	0	flicker	7.5	
14.908704458	0	flicker	7.5	
14.925344417	0	flicker	7.5	
14.942012708	0	flicker	7.5	
14.958668875	0	flicker	7.5	
14.975362583	0	flicker	7.5	
14.992024083	0	flicker	10	
15.008724208	0	flicker	10	
15.02537275	0	flicker	10	
15.041984208	0	flicker	10	
15.058689792	0	flicker	10	
15.075347125	0	flicker	10	
15.092028958	0	flicker	10	
15.1086465	0	flicker	10	
15.125378958	0	flicker	10	
15.141946083	0	flicker	10	
15.158751125	0	flicker	10	
15.17530725	0	flicker	10	
15.191973875	0	flicker	10	
15.208719958	0	flicker	10	
15.225407125	0	flicker	15	
15.2419645	0	flicker	15	
15.258665958	0	flicker	15	
15.275338667	0	flicker	15	
15.29202675	0	flicker	15	
15.308741125	0	flicker	15	
15.325323042	0	flicker	15	
15.341994708	0	flicker	15	
15.358663958	0	flicker	15	
15.37536125	0	flicker	15	
15.391981083	0	flicker	15	
15.40870875	0	flicker	15	
15.425356542	0	flicker	15	
15.441991208	0	flicker	15	
15.458739292	0	flicker	15	
15.475401833	0	flicker	15	
15.492004	0	flicker	15	
15.5087205	0	flicker	15	
15.525315917	0	flicker	15	
15.542006417	0	flicker	15	
15.558668042	0	flicker	15	
15.575364167	0	flicker	15	
15.59201275	0	flicker	15	
15.60867025	0	flicker	15	
15.625269458	0	flicker	15	
15.642046417	0	flicker	15	
15.658679542	0	flicker	15	
15.675394292	0	flicker	10	
15.692187833	0	flicker	10	
15.708771083	0	flicker	7.5	
15.725399708	0	flicker	7.5	
15.741998042	0	flicker	7.5	
15.758717792	0	flicker	7.5	
15.775346458	0	flicker	7.5	
15.792010333	0	flicker	7.5	
15.808685292	0	flicker	7.5	
15.825410333	0	flicker	7.5	
15.842019042	0	flicker	7.5	
15.858684	0	flicker	7.5	
15.875428667	0	flicker	7.5	
15.892112375	0	flicker	7.5	
15.908690708	0	flicker	7.5	
15.925292125	0	flicker	7.5	
15.94207825	0	flicker	7.5	
15.958687292	0	flicker	7.5	
15.975473667	0	flicker	6	
15.992066542	0	flicker	6	
16.008640292	0	flicker	6	
16.025353708	0	flicker	6	
16.042037708	0	flicker	6	
16.058731667	0	flicker	6	
16.075372625	0	flicker	6	
16.09198525	0	flicker	6	
16.108801125	0	flicker	6	
16.125263667	0	flicker	5	
16.142010792	0	flicker	5	
16.15882775	0	flicker	5	
16.175352708	0	flicker	5	
16.192058875	0	flicker	5	
16.208750917	0	flicker	5	
