onset	duration	type	freq	key
8.6131075	0	flicker	6	
8.662989333	0	flicker	5	
8.763080916	0	flicker	5	
8.863069458	0	flicker	4.285714285714286	
8.979650041	0	flicker	4.285714285714286	
9.096280583	0	flicker	3.75	
9.26294625	0	flicker	3.3333333333333335	
9.413101708	0	flicker	3.3333333333333335	
9.696385416	0	flicker	3	
9.946377041	0	flicker	2.727272727272727	
10.129763583	0	flicker	2.727272727272727	
10.363005041	0	flicker	2.5	
10.563075708	0	flicker	2.3076923076923075	
10.729741541	0	flicker	2.142857142857143	
11.229738625	0	flicker	1.875	
11.363024958	0	flicker	2	
11.613034666	0	flicker	2	
11.896348875	0	flicker	2.142857142857143	
12.146362958	0	flicker	2.727272727272727	
12.196397	0	flicker	3	
12.429808833	0	flicker	3.75	
12.596384416	0	flicker	4.285714285714286	
12.713059958	0	flicker	4.285714285714286	
12.763036041	0	flicker	5	
12.8630345	0	flicker	5	
13.029698166	0	flicker	6	
13.113053458	0	flicker	6	
13.163059583	0	flicker	7.5	
13.229712708	0	flicker	7.5	
13.29641025	0	flicker	7.5	
13.363089416	0	flicker	7.5	
13.413113708000001	0	flicker	10	
13.463105916	0	flicker	10	
13.513042375	0	flicker	10	
13.563051166	0	flicker	10	
13.596461541	0	flicker	15	
13.629709791	0	flicker	15	
13.663043375	0	flicker	15	
13.696354416	0	flicker	15	
13.729764375	0	flicker	15	
13.763067	0	flicker	15	
13.796370458	0	flicker	15	
13.829730583	0	flicker	15	
13.863040583	0	flicker	30	
13.879723083	0	flicker	30	
13.896358708	0	flicker	30	
13.913013958	0	flicker	30	
13.929691583	0	flicker	30	
13.94632975	0	flicker	30	
13.963036541	0	flicker	30	
13.97968675	0	flicker	30	
13.996343958	0	flicker	30	
14.013013041	0	flicker	30	
14.029735458	0	flicker	30	
14.046333083	0	flicker	30	
14.06308825	0	flicker	30	
14.079716875	0	flicker	30	
14.0964455	0	flicker	30	
14.113037416	0	flicker	30	
14.1297255	0	flicker	30	
14.1464025	0	flicker	30	
14.163050166	0	flicker	30	
14.179731791	0	flicker	30	
14.1964355	0	flicker	30	
14.213073291	0	flicker	30	
14.229720333	0	flicker	30	
14.246427583	0	flicker	30	
14.263116333	0	flicker	30	
14.363066666	0	flicker	1	
14.69637075	0	flicker	1.0344827586206897	
15.629698416	0	flicker	1.0344827586206897	
15.863095041	0	flicker	1	
