onset	duration	type	freq	key
7.2779555	0	flicker	30	
7.294371	0	flicker	30	
7.3112188	0	flicker	30	
7.3278209	0	flicker	30	
7.3447083	0	flicker	30	
7.3612002	0	flicker	30	
7.3776976	0	flicker	30	
7.394585	0	flicker	30	
7.4112038	0	flicker	30	
7.427944	0	flicker	30	
7.4445929	0	flicker	30	
7.4616302	0	flicker	30	
7.4779934	0	flicker	30	
7.4945875	0	flicker	30	
7.5114461	0	flicker	30	
7.5281417	0	flicker	30	
7.5446781000000005	0	flicker	30	
7.5612573	0	flicker	30	
7.5777609	0	flicker	30	
7.5944187	0	flicker	30	
7.6110748	0	flicker	30	
7.6276609	0	flicker	30	
7.6446439	0	flicker	30	
7.6611185	0	flicker	30	
7.6782395	0	flicker	30	
7.6944207	0	flicker	30	
7.7114963	0	flicker	30	
7.7276981	0	flicker	30	
7.7449698	0	flicker	30	
7.7612099	0	flicker	30	
7.7784358000000005	0	flicker	30	
7.7944997	0	flicker	30	
7.8114148	0	flicker	30	
7.8277232	0	flicker	30	
7.8449648	0	flicker	30	
7.8613296	0	flicker	30	
7.8778998	0	flicker	30	
7.8942852	0	flicker	30	
7.9111124	0	flicker	30	
7.9278756	0	flicker	30	
7.944464	0	flicker	30	
7.9616102	0	flicker	30	
7.9778851	0	flicker	30	
7.9945844	0	flicker	30	
8.011189	0	flicker	30	
8.0278162	0	flicker	30	
8.044649	0	flicker	30	
8.061456	0	flicker	30	
8.0778506	0	flicker	30	
8.0948066	0	flicker	30	
8.1112919	0	flicker	30	
8.1280366	0	flicker	30	
8.1447044	0	flicker	30	
8.1613987	0	flicker	30	
8.1781816	0	flicker	30	
8.1944898	0	flicker	30	
8.2114197	0	flicker	30	
8.2278724	0	flicker	30	
8.2446422	0	flicker	30	
8.2609868	0	flicker	30	
8.2777936	0	flicker	30	
8.2943717	0	flicker	30	
8.3115615	0	flicker	30	
8.327699	0	flicker	30	
8.3446546	0	flicker	30	
8.3611779	0	flicker	30	
8.378131400000001	0	flicker	30	
8.3945554	0	flicker	30	
8.4115285	0	flicker	30	
8.4278045	0	flicker	30	
8.4449492	0	flicker	30	
8.4612658	0	flicker	30	
8.4779908	0	flicker	30	
8.49444	0	flicker	30	
8.511164	0	flicker	30	
8.5277447	0	flicker	30	
8.5444832	0	flicker	30	
8.5614465	0	flicker	30	
8.5777375	0	flicker	30	
8.5942777	0	flicker	30	
8.6109804	0	flicker	30	
8.6277326	0	flicker	30	
8.6444603	0	flicker	30	
8.6615327	0	flicker	30	
8.6782256	0	flicker	30	
8.6945107	0	flicker	30	
8.7110791	0	flicker	30	
8.7279722	0	flicker	30	
8.7447254	0	flicker	30	
8.761580200000001	0	flicker	30	
8.7778169	0	flicker	30	
8.7947169	0	flicker	30	
8.811099800000001	0	flicker	30	
8.8277076	0	flicker	30	
8.8447963	0	flicker	30	
8.8612281	0	flicker	30	
8.8778738	0	flicker	30	
8.8944811	0	flicker	30	
8.911283	0	flicker	30	
8.9277023	0	flicker	30	
8.9444026	0	flicker	30	
8.9612115	0	flicker	30	
8.9779877	0	flicker	30	
8.9943167	0	flicker	30	
9.011243	0	flicker	30	
9.0277956	0	flicker	30	
9.0446258	0	flicker	30	
9.061212	0	flicker	30	
9.0778586	0	flicker	30	
9.0943762	0	flicker	30	
9.1116128	0	flicker	30	
9.127793	0	flicker	30	
9.1443233	0	flicker	30	
9.1610346	0	flicker	30	
9.1779227	0	flicker	30	
9.1943659	0	flicker	30	
9.2112132	0	flicker	30	
9.2277726	0	flicker	30	
9.2446126	0	flicker	30	
9.2610702	0	flicker	30	
9.2777267	0	flicker	30	
9.2945197	0	flicker	30	
9.3111153	0	flicker	30	
9.3276317	0	flicker	30	
9.3447008	0	flicker	30	
9.3611402	0	flicker	30	
9.3778412	0	flicker	30	
9.3945075	0	flicker	30	
9.4112249	0	flicker	30	
9.4274267	0	flicker	30	
9.4443739	0	flicker	30	
9.4609355	0	flicker	30	
9.4777792	0	flicker	30	
9.4942759	0	flicker	30	
9.5111573	0	flicker	30	
9.5276352	0	flicker	30	
9.544378	0	flicker	30	
9.5612512	0	flicker	30	
9.5779491	0	flicker	30	
9.5944965	0	flicker	30	
9.6112349	0	flicker	30	
9.62775	0	flicker	30	
9.644642	0	flicker	30	
9.6612447	0	flicker	30	
9.678042	0	flicker	30	
9.694341	0	flicker	30	
9.7111833	0	flicker	30	
9.7277421	0	flicker	30	
9.7443672	0	flicker	30	
9.7612456	0	flicker	30	
9.7777604	0	flicker	30	
9.7943647	0	flicker	30	
9.8112152	0	flicker	30	
9.8276255	0	flicker	30	
9.8445272	0	flicker	30	
9.8610604	0	flicker	30	
9.877847	0	flicker	30	
9.8943451	0	flicker	30	
9.9110488	0	flicker	30	
9.9276635	0	flicker	30	
9.9446269	0	flicker	30	
9.9611072	0	flicker	30	
9.9777655	0	flicker	30	
9.9945	0	flicker	30	
10.0112485	0	flicker	30	
10.0278331	0	flicker	30	
10.0445889	0	flicker	30	
10.0611626	0	flicker	30	
10.0776688	0	flicker	30	
10.0944378	0	flicker	30	
10.1110644	0	flicker	30	
10.1276463	0	flicker	30	
10.1441665	0	flicker	30	
10.1611256	0	flicker	30	
10.1778769	0	flicker	30	
10.1944711	0	flicker	30	
10.211144	0	flicker	30	
10.2276415	0	flicker	30	
10.2446485	0	flicker	30	
10.2613537	0	flicker	30	
10.2779841	0	flicker	30	
10.2945163	0	flicker	30	
10.3109277	0	flicker	30	
10.3275936	0	flicker	30	
10.3445007	0	flicker	30	
10.3610808	0	flicker	30	
10.3777035	0	flicker	30	
10.3943436	0	flicker	30	
10.4109981	0	flicker	30	
10.4275785	0	flicker	30	
10.4447829	0	flicker	30	
10.461261	0	flicker	30	
10.4776005	0	flicker	30	
10.4943074	0	flicker	30	
10.5111078	0	flicker	30	
10.527564	0	flicker	30	
10.5445304	0	flicker	30	
10.5612266	0	flicker	30	
10.5778513	0	flicker	30	
10.5943731	0	flicker	30	
10.6112791	0	flicker	30	
10.6276035	0	flicker	30	
10.6443925	0	flicker	30	
10.6613487	0	flicker	30	
10.6778804	0	flicker	30	
10.6941997	0	flicker	30	
10.7112136	0	flicker	30	
10.7275221	0	flicker	30	
10.7442567	0	flicker	30	
10.7610563	0	flicker	30	
10.777553	0	flicker	30	
10.794329	0	flicker	30	
10.8111558	0	flicker	30	
10.827652	0	flicker	30	
10.844537	0	flicker	30	
10.8610897	0	flicker	30	
10.8780184	0	flicker	30	
10.894522	0	flicker	30	
10.9114246	0	flicker	30	
10.927659	0	flicker	30	
10.944574	0	flicker	30	
10.9610634	0	flicker	30	
10.9780258	0	flicker	30	
10.9943009	0	flicker	30	
11.0111409	0	flicker	30	
11.0277771	0	flicker	30	
11.0444204	0	flicker	30	
11.0611524	0	flicker	30	
11.0777219	0	flicker	30	
11.0944467	0	flicker	30	
11.1111958	0	flicker	30	
11.1276253	0	flicker	30	
11.1444825	0	flicker	30	
11.1611629	0	flicker	30	
11.1778182	0	flicker	30	
11.194476	0	flicker	30	
11.2113446	0	flicker	30	
11.2276057	0	flicker	30	
11.2446079	0	flicker	30	
11.2611989	0	flicker	30	
11.2779008	0	flicker	30	
11.2943256	0	flicker	30	
11.3111096	0	flicker	30	
11.3277188	0	flicker	30	
11.3445428	0	flicker	30	
11.3613988	0	flicker	30	
11.3777624	0	flicker	30	
11.3942747	0	flicker	30	
11.411014	0	flicker	30	
11.4276465	0	flicker	30	
11.4445935	0	flicker	30	
11.4610309	0	flicker	30	
11.4778005	0	flicker	30	
11.4943399	0	flicker	30	
11.5111741	0	flicker	30	
11.5276475	0	flicker	30	
11.5444815	0	flicker	30	
11.5611552	0	flicker	30	
11.5777805	0	flicker	30	
11.594539	0	flicker	30	
11.611075	0	flicker	30	
11.6276188	0	flicker	30	
11.6445243	0	flicker	30	
11.6611004	0	flicker	30	
11.6776672	0	flicker	30	
11.6944681	0	flicker	30	
11.7111806	0	flicker	30	
11.7277538	0	flicker	30	
11.7442106	0	flicker	30	
11.761068999999999	0	flicker	30	
11.7779687	0	flicker	30	
11.7943371	0	flicker	30	
11.8110671	0	flicker	30	
11.8275657	0	flicker	30	
11.8443304	0	flicker	30	
11.8611062	0	flicker	30	
11.877822	0	flicker	30	
11.8942291	0	flicker	30	
11.9112796	0	flicker	30	
11.9275764	0	flicker	30	
11.944461	0	flicker	30	
11.961231	0	flicker	30	
11.977767	0	flicker	30	
11.9941574	0	flicker	30	
12.0111603	0	flicker	30	
12.0275616	0	flicker	30	
12.0443964	0	flicker	30	
12.0611003	0	flicker	30	
12.0777624	0	flicker	30	
12.0942136	0	flicker	30	
12.1111407	0	flicker	30	
12.127602	0	flicker	30	
12.1445501	0	flicker	30	
12.1610144	0	flicker	30	
12.1779898	0	flicker	30	
12.1943378	0	flicker	30	
12.2117784	0	flicker	30	
12.2278596	0	flicker	30	
12.2448392	0	flicker	30	
12.2610819	0	flicker	30	
12.2777251	0	flicker	30	
12.2943972	0	flicker	30	
12.311047	0	flicker	30	
12.3275308	0	flicker	30	
12.3445186	0	flicker	30	
12.361055499999999	0	flicker	30	
12.3778409	0	flicker	30	
12.3943885	0	flicker	30	
12.4111915	0	flicker	30	
12.4276468	0	flicker	30	
12.4445157	0	flicker	30	
12.4611103	0	flicker	30	
12.4777529	0	flicker	30	
12.4942081	0	flicker	30	
12.5112758	0	flicker	30	
12.5277114	0	flicker	30	
12.5443824	0	flicker	30	
12.5609671	0	flicker	30	
12.577611	0	flicker	30	
12.5943413	0	flicker	30	
12.6109964	0	flicker	30	
12.6277135	0	flicker	30	
12.6444911	0	flicker	30	
12.6611876	0	flicker	30	
12.6778422	0	flicker	30	
12.6941738	0	flicker	30	
12.7110272	0	flicker	30	
12.7277107	0	flicker	30	
12.7445183	0	flicker	30	
12.7610737	0	flicker	30	
12.7780083	0	flicker	30	
12.7944912	0	flicker	30	
12.8110536	0	flicker	30	
12.8274432	0	flicker	30	
12.8445421	0	flicker	30	
12.8612142	0	flicker	30	
12.8777331	0	flicker	30	
12.8940926	0	flicker	30	
12.910882	0	flicker	30	
12.927541	0	flicker	30	
12.9444484	0	flicker	30	
12.9611635	0	flicker	30	
12.9777739	0	flicker	30	
12.9941649	0	flicker	30	
13.0111513	0	flicker	30	
13.0275918	0	flicker	30	
13.0443537	0	flicker	30	
13.0611046	0	flicker	30	
13.0778211	0	flicker	30	
13.0942434	0	flicker	30	
13.1111761	0	flicker	30	
13.1279915	0	flicker	30	
13.1444245	0	flicker	30	
13.1609539	0	flicker	30	
13.1777599	0	flicker	30	
13.194292	0	flicker	30	
13.2109349	0	flicker	30	
13.2277171	0	flicker	30	
13.2441342	0	flicker	30	
13.2607309	0	flicker	30	
13.277771	0	flicker	30	
13.294195	0	flicker	30	
13.3110043	0	flicker	30	
13.3276092	0	flicker	30	
13.3443641	0	flicker	30	
13.3610269	0	flicker	30	
13.3778551	0	flicker	30	
13.3943424	0	flicker	30	
13.4110784	0	flicker	30	
13.427926	0	flicker	30	
13.4444675	0	flicker	30	
13.4610656	0	flicker	30	
13.4777087	0	flicker	30	
13.4944826	0	flicker	30	
13.5109114	0	flicker	30	
13.5275102	0	flicker	30	
13.5445673	0	flicker	30	
13.561139	0	flicker	30	
13.5776469	0	flicker	30	
13.5941641	0	flicker	30	
13.6110992	0	flicker	30	
13.627525	0	flicker	30	
13.6443391	0	flicker	30	
13.6609989	0	flicker	30	
13.6777276	0	flicker	30	
13.6942613	0	flicker	30	
13.7110827	0	flicker	30	
13.7276066	0	flicker	30	
13.7444695	0	flicker	30	
13.7610864	0	flicker	30	
13.777794	0	flicker	30	
13.794247	0	flicker	30	
13.8110025	0	flicker	30	
13.8276739	0	flicker	30	
13.8443459	0	flicker	30	
13.8610228	0	flicker	30	
13.8777712	0	flicker	30	
13.8942022	0	flicker	30	
13.9111407	0	flicker	30	
13.927447	0	flicker	30	
13.9445092	0	flicker	30	
13.9610613	0	flicker	30	
13.977661	0	flicker	30	
13.9944249	0	flicker	30	
14.0111769	0	flicker	30	
14.0275631	0	flicker	30	
14.0444694	0	flicker	30	
14.0610705	0	flicker	30	
14.0777631	0	flicker	30	
14.0943252	0	flicker	30	
14.1111515	0	flicker	30	
14.1274118	0	flicker	30	
14.1444037	0	flicker	30	
14.1607576	0	flicker	30	
14.1774752	0	flicker	30	
14.1941721	0	flicker	30	
14.2111495	0	flicker	30	
14.2275243	0	flicker	30	
14.2443711	0	flicker	30	
14.2610815	0	flicker	30	
14.2776977	0	flicker	30	
14.2942435	0	flicker	30	
14.3112565	0	flicker	30	
14.3275378	0	flicker	30	
14.3443828	0	flicker	30	
14.3612039	0	flicker	30	
14.3778281	0	flicker	30	
14.3942947	0	flicker	30	
14.411086	0	flicker	30	
14.4277202	0	flicker	30	
14.444593	0	flicker	30	
14.4608081	0	flicker	30	
14.4774549	0	flicker	30	
14.4942129	0	flicker	30	
14.5110499	0	flicker	30	
14.5276105	0	flicker	30	
14.5444597	0	flicker	30	
14.5609668	0	flicker	30	
14.5779416	0	flicker	30	
14.5942767	0	flicker	30	
14.6111391	0	flicker	30	
14.6274722	0	flicker	30	
14.6443789	0	flicker	30	
14.6610488	0	flicker	30	
14.6778497	0	flicker	30	
14.6942899	0	flicker	30	
14.7110253	0	flicker	30	
14.7274881	0	flicker	30	
14.7443586	0	flicker	30	
14.7611203	0	flicker	30	
14.7778023	0	flicker	30	
14.7941229	0	flicker	30	
14.8111734	0	flicker	30	
14.8275223	0	flicker	30	
14.8444202	0	flicker	30	
14.861085899999999	0	flicker	30	
14.8781523	0	flicker	30	
14.8943142	0	flicker	30	
14.910989	0	flicker	30	
14.9275985	0	flicker	30	
14.9442899	0	flicker	30	
14.9610783	0	flicker	30	
14.9777891	0	flicker	30	
14.9942989	0	flicker	30	
15.0110233	0	flicker	30	
15.0275298	0	flicker	30	
15.0442212	0	flicker	30	
15.0608622	0	flicker	30	
15.0777512	0	flicker	30	
15.0942619	0	flicker	30	
15.1107997	0	flicker	30	
15.1275493	0	flicker	30	
15.1443204	0	flicker	30	
15.1609724	0	flicker	30	
15.177765	0	flicker	30	
15.1942728	0	flicker	30	
15.211028	0	flicker	30	
15.227606399999999	0	flicker	30	
15.2444669	0	flicker	30	
15.2609948	0	flicker	30	
15.2777894	0	flicker	30	
15.2944537	0	flicker	30	
15.3114261	0	flicker	30	
15.3297069	0	flicker	30	
15.3445433	0	flicker	30	
15.360956	0	flicker	30	
15.3777251	0	flicker	30	
15.3942253	0	flicker	30	
15.4110109	0	flicker	30	
15.4275337	0	flicker	30	
15.4444825	0	flicker	30	
15.4609509	0	flicker	30	
15.4776952	0	flicker	30	
15.4941549	0	flicker	30	
15.5111893	0	flicker	30	
15.5275657	0	flicker	30	
15.5443604	0	flicker	30	
15.5611342	0	flicker	30	
15.5776966	0	flicker	30	
15.594236800000001	0	flicker	30	
15.6109977	0	flicker	30	
15.6275211	0	flicker	30	
15.6443681	0	flicker	30	
15.6609361	0	flicker	30	
15.6778077	0	flicker	30	
15.6942366	0	flicker	30	
15.7109363	0	flicker	30	
15.7275994	0	flicker	30	
15.7443675	0	flicker	30	
15.7612034	0	flicker	30	
15.7777969	0	flicker	30	
15.7940967	0	flicker	30	
15.8109515	0	flicker	30	
15.8276823	0	flicker	30	
15.8443515	0	flicker	30	
15.86098	0	flicker	30	
15.8778186	0	flicker	30	
15.8942968	0	flicker	30	
15.9109713	0	flicker	30	
15.9273477	0	flicker	30	
15.9446866	0	flicker	30	
15.9608388	0	flicker	30	
15.977706	0	flicker	30	
15.9943061	0	flicker	30	
16.0109673	0	flicker	30	
16.0275508	0	flicker	30	
16.0443616	0	flicker	30	
16.0609217	0	flicker	30	
16.077784	0	flicker	30	
16.0941986	0	flicker	30	
16.1111613	0	flicker	30	
16.1274618	0	flicker	30	
16.1446419	0	flicker	30	
16.1609187	0	flicker	30	
16.177749	0	flicker	30	
16.1947023	0	flicker	30	
16.2112446	0	flicker	30	
16.2277159	0	flicker	30	
16.2445962	0	flicker	30	
16.2609429	0	flicker	30	
16.2777795	0	flicker	30	
16.2941521	0	flicker	30	
16.3110039	0	flicker	30	
16.3275052	0	flicker	30	
16.3442919	0	flicker	30	
16.3610635	0	flicker	30	
16.3777888	0	flicker	30	
16.3942124	0	flicker	30	
16.4109159	0	flicker	30	
16.4275189	0	flicker	30	
16.4443208	0	flicker	30	
16.4608835	0	flicker	30	
16.4778433	0	flicker	30	
16.4943147	0	flicker	30	
16.5109706	0	flicker	30	
16.5274818	0	flicker	30	
16.5443711	0	flicker	30	
16.5609614	0	flicker	30	
16.5777378	0	flicker	30	
16.5942312	0	flicker	30	
16.6110925	0	flicker	30	
16.6274744	0	flicker	30	
16.6445502	0	flicker	30	
16.6609581	0	flicker	30	
16.6775837	0	flicker	30	
16.6941396	0	flicker	30	
16.7109965	0	flicker	30	
16.7274733	0	flicker	30	
16.7444171	0	flicker	30	
16.760998700000002	0	flicker	30	
16.7778483	0	flicker	30	
16.79415	0	flicker	30	
16.8111546	0	flicker	30	
16.8275024	0	flicker	30	
16.8442419	0	flicker	30	
16.8610197	0	flicker	30	
16.8777631	0	flicker	30	
16.8941722	0	flicker	30	
16.9108726	0	flicker	30	
16.9275996	0	flicker	30	
16.9443251	0	flicker	30	
16.960967	0	flicker	30	
16.9778481	0	flicker	30	
16.9941154	0	flicker	30	
17.0110055	0	flicker	30	
17.0276857	0	flicker	30	
17.044145	0	flicker	30	
17.0611025	0	flicker	30	
17.0779953	0	flicker	30	
17.0943626	0	flicker	30	
17.1113122	0	flicker	30	
17.1274442	0	flicker	30	
17.1441763	0	flicker	30	
17.160732	0	flicker	30	
17.1777093	0	flicker	30	
17.1942366	0	flicker	30	
17.2109676	0	flicker	30	
17.2275231	0	flicker	30	
17.2445427	0	flicker	30	
17.2608715	0	flicker	30	
17.2777066	0	flicker	30	
17.2942844	0	flicker	30	
17.3111492	0	flicker	30	
17.3275102	0	flicker	30	
17.3443019	0	flicker	30	
17.3611097	0	flicker	30	
17.377696	0	flicker	30	
17.39423	0	flicker	30	
17.411196	0	flicker	30	
17.4275752	0	flicker	30	
17.4443473	0	flicker	30	
17.4608898	0	flicker	30	
17.4776822	0	flicker	30	
17.4940832	0	flicker	30	
17.5108655	0	flicker	30	
17.5277279	0	flicker	30	
17.5444006	0	flicker	30	
17.5607943	0	flicker	30	
17.5776748	0	flicker	30	
17.5941046	0	flicker	30	
17.6110034	0	flicker	30	
17.6274997	0	flicker	30	
17.6444589	0	flicker	30	
17.6608339	0	flicker	30	
17.6777828	0	flicker	30	
17.6942077	0	flicker	30	
17.7109902	0	flicker	30	
17.7274707	0	flicker	30	
17.7444345	0	flicker	30	
17.7609538	0	flicker	30	
17.7776097	0	flicker	30	
17.7942747	0	flicker	30	
17.8110212	0	flicker	30	
17.8274287	0	flicker	30	
17.84444	0	flicker	30	
17.8609856	0	flicker	30	
17.8775915	0	flicker	30	
17.8940606	0	flicker	30	
17.9111147	0	flicker	30	
17.9274263	0	flicker	30	
17.9442086	0	flicker	30	
17.9610944	0	flicker	30	
17.9777482	0	flicker	30	
17.9941593	0	flicker	30	
18.0108954	0	flicker	30	
18.027415	0	flicker	30	
18.0442916	0	flicker	30	
18.0608565	0	flicker	30	
18.0777224	0	flicker	30	
18.0941878	0	flicker	30	
18.1107384	0	flicker	30	
18.1275053	0	flicker	30	
18.1442188	0	flicker	30	
18.1609031	0	flicker	30	
18.1776782	0	flicker	30	
18.1940863	0	flicker	30	
18.2109775	0	flicker	30	
18.2274834	0	flicker	30	
18.2444416	0	flicker	30	
18.260953	0	flicker	30	
18.2775901	0	flicker	30	
18.294181000000002	0	flicker	30	
18.3109431	0	flicker	30	
18.3273541	0	flicker	30	
18.344422	0	flicker	30	
18.3609138	0	flicker	30	
18.3776124	0	flicker	30	
18.3942536	0	flicker	30	
18.4110994	0	flicker	30	
18.4275197	0	flicker	30	
18.4443187	0	flicker	30	
18.4609222	0	flicker	30	
18.4776839	0	flicker	30	
18.4942402	0	flicker	30	
18.5112192	0	flicker	30	
18.5274265	0	flicker	30	
18.5443181	0	flicker	30	
18.5610053	0	flicker	30	
18.5777622	0	flicker	30	
18.5941803	0	flicker	30	
18.6109817	0	flicker	30	
18.6274905	0	flicker	30	
18.6442007	0	flicker	30	
18.6607635	0	flicker	30	
18.6775569	0	flicker	30	
18.6940444	0	flicker	30	
18.710937	0	flicker	30	
18.7275753	0	flicker	30	
18.7442522	0	flicker	30	
18.76088	0	flicker	30	
18.7776693	0	flicker	30	
18.7942003	0	flicker	30	
18.8109948	0	flicker	30	
18.8274114	0	flicker	30	
18.8447846	0	flicker	30	
18.8610976	0	flicker	30	
18.8779088	0	flicker	30	
18.8942559	0	flicker	30	
18.9110688	0	flicker	30	
18.9274731	0	flicker	30	
18.9444487	0	flicker	30	
18.9609875	0	flicker	30	
18.9775818	0	flicker	30	
18.994215	0	flicker	30	
19.0109948	0	flicker	30	
19.0275012	0	flicker	30	
19.0442429	0	flicker	30	
19.0609791	0	flicker	30	
19.0776341	0	flicker	30	
19.0941413	0	flicker	30	
19.1111215	0	flicker	30	
19.1276508	0	flicker	30	
19.1443229	0	flicker	30	
19.1609052	0	flicker	30	
19.1777017	0	flicker	30	
19.1942879	0	flicker	30	
19.210906	0	flicker	30	
19.2274294	0	flicker	30	
19.2442678	0	flicker	30	
19.2606958	0	flicker	30	
19.2775649	0	flicker	30	
19.2944402	0	flicker	30	
19.311203	0	flicker	30	
19.3273382	0	flicker	30	
19.3443231	0	flicker	30	
19.3609086	0	flicker	30	
19.3775483	0	flicker	30	
19.3941897	0	flicker	30	
19.410974799999998	0	flicker	30	
19.4274378	0	flicker	30	
19.4444553	0	flicker	30	
19.4609738	0	flicker	30	
19.4776183	0	flicker	30	
19.4941396	0	flicker	30	
19.5109605	0	flicker	30	
19.527296	0	flicker	30	
19.5442897	0	flicker	30	
19.5609468	0	flicker	30	
19.5776908	0	flicker	30	
19.5941283	0	flicker	30	
19.6111034	0	flicker	30	
19.6275849	0	flicker	30	
19.6442759	0	flicker	30	
19.6608442	0	flicker	30	
19.6778407	0	flicker	30	
19.6940884	0	flicker	30	
19.7110799	0	flicker	30	
19.7275486	0	flicker	30	
