onset	duration	trial_type	stimulus
4.000389208	0.16666666666666666	flicker	6
4.008751875	0.16666666666666666	flicker	6
4.01707475	0.16666666666666666	flicker	6
4.025370375	0.16666666666666666	flicker	6
4.033694792	0.16666666666666666	flicker	6
4.042045	0.16666666666666666	flicker	6
4.050367542	0.16666666666666666	flicker	6
4.058693167	0.16666666666666666	flicker	6
4.067087625	0.16666666666666666	flicker	6
4.075435875	0.16666666666666666	flicker	6
4.083745375	0.16666666666666666	flicker	6
4.09208475	0.16666666666666666	flicker	6
4.10039875	0.16666666666666666	flicker	6
4.10877375	0.16666666666666666	flicker	6
4.117067208	0.16666666666666666	flicker	6
4.125404708	0.16666666666666666	flicker	6
4.133718458	0.16666666666666666	flicker	6
4.14206975	0.16666666666666666	flicker	6
4.150424292	0.16666666666666666	flicker	6
4.15879375	0.16666666666666666	flicker	6
4.167067583	0.16666666666666666	flicker	6
4.175390583	0.16666666666666666	flicker	6
4.18379875	0.125	flicker	8
4.192107667	0.125	flicker	8
4.200432625	0.125	flicker	8
4.208755667	0.125	flicker	8
4.217076208	0.125	flicker	8
4.225353875	0.125	flicker	8
4.233721583	0.125	flicker	8
4.242081583	0.125	flicker	8
4.250432292	0.125	flicker	8
4.258744667	0.125	flicker	8
4.267072875	0.125	flicker	8
4.2753749580000004	0.125	flicker	8
4.283741917	0.125	flicker	8
4.292067958	0.125	flicker	8
4.300444875	0.125	flicker	8
4.308784292	0.125	flicker	8
4.317047083	0.125	flicker	8
4.325422458	0.125	flicker	8
4.333762125	0.125	flicker	8
4.34208525	0.125	flicker	8
4.350397625	0.125	flicker	8
4.358753042	0.125	flicker	8
4.367091667	0.125	flicker	8
4.375492625	0.125	flicker	8
4.383773958	0.125	flicker	8
4.392076917	0.125	flicker	8
4.400405917	0.125	flicker	8
4.408761833	0.125	flicker	8
4.417104667	0.125	flicker	8
4.42532875	0.125	flicker	8
4.433788167	0.125	flicker	8
4.442091792	0.125	flicker	8
4.450400625	0.125	flicker	8
4.458733542	0.125	flicker	8
4.46710525	0.125	flicker	8
4.4753985	0.125	flicker	8
4.483734458	0.125	flicker	8
4.492080458	0.125	flicker	8
4.500442583	0.125	flicker	8
4.5087544170000005	0.125	flicker	8
4.517114833	0.125	flicker	8
4.525455167	0.125	flicker	8
4.533801042	0.125	flicker	8
4.542109542	0.125	flicker	8
4.550330708	0.125	flicker	8
4.558712083	0.125	flicker	8
4.567126333	0.125	flicker	8
4.575414042	0.125	flicker	8
4.583720417	0.125	flicker	8
4.592023708	0.125	flicker	8
4.600345458	0.125	flicker	8
4.608782333	0.125	flicker	8
4.617056167	0.125	flicker	8
4.625410833	0.125	flicker	8
4.633754333	0.125	flicker	8
4.642016958	0.125	flicker	8
4.650485875	0.125	flicker	8
4.658781708	0.125	flicker	8
4.667095292	0.1	flicker	10
4.675442958	0.1	flicker	10
4.683739125	0.1	flicker	10
4.6920639170000005	0.1	flicker	10
4.700409042	0.1	flicker	10
4.708804083	0.1	flicker	10
4.717061375	0.1	flicker	10
4.725390958	0.1	flicker	10
4.733759417	0.1	flicker	10
4.742090083	0.1	flicker	10
4.750413792	0.1	flicker	10
4.758745708	0.1	flicker	10
4.767036042	0.1	flicker	10
4.775427	0.1	flicker	10
4.783725083	0.1	flicker	10
4.792055417	0.1	flicker	10
4.800432375	0.1	flicker	10
4.808747917	0.1	flicker	10
4.81710675	0.1	flicker	10
4.825490125	0.1	flicker	10
4.8338905	0.1	flicker	10
4.842234833	0.1	flicker	10
4.850534375	0.1	flicker	10
4.858893042	0.1	flicker	10
4.8670995	0.1	flicker	10
4.875589208	0.1	flicker	10
4.883819625	0.1	flicker	10
4.892109333	0.1	flicker	10
4.900498333	0.1	flicker	10
4.908853333	0.1	flicker	10
4.9171052920000005	0.1	flicker	10
4.92542975	0.1	flicker	10
4.933802333	0.1	flicker	10
4.942053458	0.1	flicker	10
4.950452417	0.1	flicker	10
4.9587710000000005	0.1	flicker	10
4.967138125	0.1	flicker	10
4.975456583	0.1	flicker	10
4.983791083	0.1	flicker	10
4.992113292	0.1	flicker	10
5.000412167	0.1	flicker	10
5.008738167	0.1	flicker	10
5.017092875	0.1	flicker	10
5.025443083	0.1	flicker	10
5.03375125	0.1	flicker	10
5.042140792	0.1	flicker	10
5.050432417	0.1	flicker	10
5.058695458	0.1	flicker	10
5.067075	0.1	flicker	10
5.075401167	0.1	flicker	10
5.083699042	0.1	flicker	10
5.092042708	0.1	flicker	10
5.10045275	0.1	flicker	10
5.108688167	0.1	flicker	10
5.117113875	0.1	flicker	10
5.12542525	0.1	flicker	10
5.1338022500000005	0.1	flicker	10
5.142094167	0.1	flicker	10
5.150377875	0.1	flicker	10
5.158729083	0.1	flicker	10
5.167259208	0.08333333333333333	flicker	12
5.175431208	0.08333333333333333	flicker	12
5.183799875	0.08333333333333333	flicker	12
5.192071542	0.08333333333333333	flicker	12
5.200469417	0.08333333333333333	flicker	12
5.20873775	0.08333333333333333	flicker	12
5.217115208	0.08333333333333333	flicker	12
5.225433208	0.08333333333333333	flicker	12
5.233704917	0.08333333333333333	flicker	12
5.2420485	0.08333333333333333	flicker	12
5.250490167	0.06666666666666667	flicker	15
5.258826625	0.06666666666666667	flicker	15
5.267102167	0.06666666666666667	flicker	15
5.275416125	0.06666666666666667	flicker	15
5.2837405	0.06666666666666667	flicker	15
5.292014333	0.06666666666666667	flicker	15
5.300425417	0.06666666666666667	flicker	15
5.308751667	0.06666666666666667	flicker	15
5.317096208	0.06666666666666667	flicker	15
5.325415625	0.06666666666666667	flicker	15
5.333815625	0.05	flicker	20
5.342115292	0.05	flicker	20
5.350447583	0.05	flicker	20
5.358775292	0.05	flicker	20
5.367050833	0.05	flicker	20
5.375389083	0.05	flicker	20
5.383793833	0.05	flicker	20
5.39207175	0.05	flicker	20
5.400376458	0.05	flicker	20
5.408804042	0.05	flicker	20
5.417165	0.041666666666666664	flicker	24
5.425356875	0.041666666666666664	flicker	24
5.433766958	0.041666666666666664	flicker	24
5.442149708	0.041666666666666664	flicker	24
5.450483375	0.041666666666666664	flicker	24
5.458741333	0.041666666666666664	flicker	24
5.467018458	0.041666666666666664	flicker	24
5.475407917	0.041666666666666664	flicker	24
5.483760708	0.041666666666666664	flicker	24
5.492072833	0.041666666666666664	flicker	24
5.500439375	0.03333333333333333	flicker	30
5.508763167	0.03333333333333333	flicker	30
5.517067625	0.03333333333333333	flicker	30
5.525395833	0.03333333333333333	flicker	30
5.533758333	0.03333333333333333	flicker	30
5.542120958	0.03333333333333333	flicker	30
5.550409458	0.03333333333333333	flicker	30
5.55882025	0.03333333333333333	flicker	30
5.567059417	0.03333333333333333	flicker	30
5.575384542	0.03333333333333333	flicker	30
5.5837333749999996	0.025	flicker	40
5.592099417	0.025	flicker	40
5.600387875	0.025	flicker	40
5.608796208	0.025	flicker	40
5.61709775	0.025	flicker	40
5.6254033329999995	0.025	flicker	40
5.633724458	0.025	flicker	40
5.642081458	0.025	flicker	40
5.650451583	0.025	flicker	40
5.65876575	0.025	flicker	40
5.66707225	0.025	flicker	40
5.675337833	0.025	flicker	40
5.6838011250000005	0.025	flicker	40
5.6921061250000005	0.025	flicker	40
5.700420292	0.025	flicker	40
5.708769875	0.025	flicker	40
5.717045208	0.025	flicker	40
5.725357583	0.025	flicker	40
5.733734333	0.025	flicker	40
5.742094708	0.025	flicker	40
5.750462708	0.025	flicker	40
5.758750125	0.025	flicker	40
5.767111	0.025	flicker	40
5.775384875	0.025	flicker	40
5.783763958	0.025	flicker	40
5.792043167	0.025	flicker	40
5.800409583	0.025	flicker	40
5.80873675	0.025	flicker	40
5.817052292	0.025	flicker	40
5.825397875	0.025	flicker	40
5.8337217500000005	0.025	flicker	40
5.842121542	0.025	flicker	40
5.8504640420000005	0.025	flicker	40
5.8587117079999995	0.025	flicker	40
5.867100583	0.025	flicker	40
5.875401792	0.025	flicker	40
5.883753458	0.025	flicker	40
5.89205425	0.025	flicker	40
5.900413542	0.025	flicker	40
5.908760792	0.025	flicker	40
5.91708875	0.025	flicker	40
5.925408708	0.025	flicker	40
5.933764708	0.025	flicker	40
5.9421121249999995	0.025	flicker	40
5.950408792	0.025	flicker	40
5.95878775	0.025	flicker	40
5.967122125	0.025	flicker	40
5.975532625	0.025	flicker	40
5.983784792	0.025	flicker	40
5.992131292	0.025	flicker	40
6.000424792	0.025	flicker	40
6.00873425	0.025	flicker	40
6.017036417	0.025	flicker	40
6.025336208	0.025	flicker	40
6.033756	0.025	flicker	40
6.042028375	0.025	flicker	40
6.050553042	0.025	flicker	40
6.058771833	0.025	flicker	40
6.06711575	0.025	flicker	40
6.075398333	0.025	flicker	40
6.083787167	0.025	flicker	40
6.092093833	0.025	flicker	40
6.100454042	0.025	flicker	40
6.108737	0.025	flicker	40
6.117061208	0.025	flicker	40
6.125473333	0.025	flicker	40
6.133777417	0.025	flicker	40
6.142093417	0.025	flicker	40
6.150412583	0.025	flicker	40
6.158788667	0.025	flicker	40
6.167089125	0.025	flicker	40
6.175448833	0.025	flicker	40
6.1837272500000005	0.025	flicker	40
6.192112583	0.025	flicker	40
6.200478375	0.025	flicker	40
6.208793167	0.025	flicker	40
6.21707225	0.025	flicker	40
6.225458542	0.025	flicker	40
6.233782833	0.025	flicker	40
6.242099292	0.025	flicker	40
6.250408375	0.025	flicker	40
6.25873075	0.025	flicker	40
6.267162125	0.025	flicker	40
6.275445208	0.025	flicker	40
6.283792958	0.025	flicker	40
6.292125375	0.025	flicker	40
6.300505667	0.025	flicker	40
6.308760375	0.025	flicker	40
6.317246167	0.025	flicker	40
6.325508708	0.016666666666666666	flicker	60
6.333722667	0.016666666666666666	flicker	60
6.342156083	0.016666666666666666	flicker	60
6.350483792	0.016666666666666666	flicker	60
6.3588605000000005	0.016666666666666666	flicker	60
6.36708025	0.016666666666666666	flicker	60
6.3754795	0.016666666666666666	flicker	60
6.383748167	0.016666666666666666	flicker	60
6.392072625	0.016666666666666666	flicker	60
6.400429375	0.016666666666666666	flicker	60
6.408815	0.016666666666666666	flicker	60
6.417115167	0.016666666666666666	flicker	60
6.425482292	0.016666666666666666	flicker	60
6.433733917	0.016666666666666666	flicker	60
6.44212525	0.016666666666666666	flicker	60
6.450448292	0.016666666666666666	flicker	60
6.4587095	0.016666666666666666	flicker	60
6.467048542	0.016666666666666666	flicker	60
6.475403708	0.016666666666666666	flicker	60
6.48372625	0.016666666666666666	flicker	60
6.492100667	0.016666666666666666	flicker	60
6.500448792	0.016666666666666666	flicker	60
6.5088082499999995	0.016666666666666666	flicker	60
6.517074167	0.016666666666666666	flicker	60
6.525483208	0.016666666666666666	flicker	60
6.533745917	0.016666666666666666	flicker	60
6.542099958	0.016666666666666666	flicker	60
6.550425583	0.016666666666666666	flicker	60
6.558790292	0.016666666666666666	flicker	60
6.567127375	0.016666666666666666	flicker	60
6.575443542	0.016666666666666666	flicker	60
6.583758917	0.016666666666666666	flicker	60
6.592092208	0.016666666666666666	flicker	60
6.600449542	0.016666666666666666	flicker	60
6.6087722079999995	0.016666666666666666	flicker	60
6.617101417	0.016666666666666666	flicker	60
6.625396458	0.016666666666666666	flicker	60
6.633756417	0.008333333333333333	flicker	120
6.642079958	0.008333333333333333	flicker	120
6.650466917	0.008333333333333333	flicker	120
6.6587675	0.008333333333333333	flicker	120
6.667118208	0.008333333333333333	flicker	120
6.675383667	0.008333333333333333	flicker	120
6.683793583	0.008333333333333333	flicker	120
6.692082958	0.008333333333333333	flicker	120
6.700426333	0.008333333333333333	flicker	120
6.708832875	0.008333333333333333	flicker	120
6.717104708	0.008333333333333333	flicker	120
6.725420625	0.008333333333333333	flicker	120
6.733758208	0.008333333333333333	flicker	120
6.742108667	0.008333333333333333	flicker	120
6.750385833	0.008333333333333333	flicker	120
6.758788833	0.008333333333333333	flicker	120
6.767117417	0.008333333333333333	flicker	120
6.775462583	0.008333333333333333	flicker	120
6.78375875	0.008333333333333333	flicker	120
6.792110333	0.008333333333333333	flicker	120
6.800444458	0.008333333333333333	flicker	120
6.808764167	0.008333333333333333	flicker	120
6.817098125	0.008333333333333333	flicker	120
6.825425417	0.008333333333333333	flicker	120
6.833715208	0.008333333333333333	flicker	120
6.842058208	0.008333333333333333	flicker	120
6.850426167	0.008333333333333333	flicker	120
6.858732792	0.008333333333333333	flicker	120
6.867026375	0.008333333333333333	flicker	120
6.87552075	0.008333333333333333	flicker	120
6.883804208	0.008333333333333333	flicker	120
6.89205125	0.008333333333333333	flicker	120
6.900422792	0.008333333333333333	flicker	120
6.9087911250000005	0.008333333333333333	flicker	120
6.917106083	0.008333333333333333	flicker	120
6.925498708	0.008333333333333333	flicker	120
6.933865708	0.008333333333333333	flicker	120
6.94219775	0.008333333333333333	flicker	120
6.950505333	0.008333333333333333	flicker	120
6.958845208	0.008333333333333333	flicker	120
6.967147625	0.008333333333333333	flicker	120
6.975451333	0.008333333333333333	flicker	120
6.983692625	0.008333333333333333	flicker	120
6.992065542	0.008333333333333333	flicker	120
7.000434083	0.008333333333333333	flicker	120
7.008754792	0.008333333333333333	flicker	120
7.017140167	0.008333333333333333	flicker	120
7.025438208	0.008333333333333333	flicker	120
7.033757583	0.008333333333333333	flicker	120
7.042203083	0.008333333333333333	flicker	120
7.0504905	0.008333333333333333	flicker	120
7.0588305	0.008333333333333333	flicker	120
7.067119875	0.008333333333333333	flicker	120
7.075415208	0.008333333333333333	flicker	120
7.083841667	0.008333333333333333	flicker	120
7.092130375	0.008333333333333333	flicker	120
7.100442042	0.008333333333333333	flicker	120
7.108779708	0.008333333333333333	flicker	120
7.117053375	0.008333333333333333	flicker	120
7.125456667	0.008333333333333333	flicker	120
7.1337215	0.008333333333333333	flicker	120
7.14211325	0.008333333333333333	flicker	120
7.150449042	0.008333333333333333	flicker	120
7.15882725	0.008333333333333333	flicker	120
7.16714075	0.008333333333333333	flicker	120
7.175502417	0.008333333333333333	flicker	120
7.183806167	0.008333333333333333	flicker	120
7.192158125	0.008333333333333333	flicker	120
7.200388375	0.008333333333333333	flicker	120
7.208779125	0.008333333333333333	flicker	120
7.217099292	0.008333333333333333	flicker	120
7.225467208	0.008333333333333333	flicker	120
7.233798542	0.016666666666666666	flicker	60
7.242132792	0.016666666666666666	flicker	60
7.250480208	0.016666666666666666	flicker	60
7.258978875	0.016666666666666666	flicker	60
7.267164417	0.016666666666666666	flicker	60
7.275604167	0.016666666666666666	flicker	60
7.2837985	0.016666666666666666	flicker	60
7.292076792	0.016666666666666666	flicker	60
7.300445042	0.016666666666666666	flicker	60
7.308769917	0.016666666666666666	flicker	60
7.317110083	0.016666666666666666	flicker	60
7.325372792	0.016666666666666666	flicker	60
7.333947375	0.016666666666666666	flicker	60
7.342109292	0.016666666666666666	flicker	60
7.350508667	0.016666666666666666	flicker	60
7.358810333	0.016666666666666666	flicker	60
7.367113417	0.016666666666666666	flicker	60
7.375442542	0.016666666666666666	flicker	60
7.3837975	0.016666666666666666	flicker	60
7.392102042	0.016666666666666666	flicker	60
7.400464125	0.016666666666666666	flicker	60
7.408793125	0.016666666666666666	flicker	60
7.417087292	0.016666666666666666	flicker	60
7.425452917	0.016666666666666666	flicker	60
7.433785708	0.016666666666666666	flicker	60
7.442100417	0.025	flicker	40
7.450458333	0.025	flicker	40
7.458755125	0.025	flicker	40
7.46706075	0.025	flicker	40
7.475462292	0.025	flicker	40
7.483716708	0.025	flicker	40
7.492089542	0.025	flicker	40
7.500419542	0.025	flicker	40
7.508794458	0.025	flicker	40
7.5171495	0.025	flicker	40
7.52543025	0.025	flicker	40
7.53373025	0.025	flicker	40
7.542160583	0.025	flicker	40
7.550417333	0.025	flicker	40
7.558750875	0.025	flicker	40
7.567123583	0.025	flicker	40
7.575432167	0.025	flicker	40
7.583769167	0.025	flicker	40
7.592151917	0.025	flicker	40
7.6004455	0.025	flicker	40
7.6087542500000005	0.025	flicker	40
7.617090667	0.025	flicker	40
7.625458792	0.025	flicker	40
7.633781125	0.025	flicker	40
7.642102542	0.025	flicker	40
7.650442125	0.025	flicker	40
7.658788583	0.025	flicker	40
7.667124458	0.025	flicker	40
7.675435958	0.025	flicker	40
7.683716542	0.025	flicker	40
7.692141	0.025	flicker	40
7.7004435	0.025	flicker	40
7.708746333	0.025	flicker	40
7.717120292	0.025	flicker	40
7.725444125	0.025	flicker	40
7.73371325	0.025	flicker	40
7.742101708	0.025	flicker	40
7.750457708	0.025	flicker	40
7.758869042	0.025	flicker	40
7.767145667	0.025	flicker	40
7.775493958	0.025	flicker	40
7.783861583	0.025	flicker	40
7.792136167	0.025	flicker	40
7.800506083	0.025	flicker	40
7.808770333	0.025	flicker	40
7.817102	0.025	flicker	40
7.825487333	0.025	flicker	40
7.83372225	0.025	flicker	40
7.842122125	0.025	flicker	40
7.850474083	0.025	flicker	40
7.858855625	0.025	flicker	40
7.86713075	0.025	flicker	40
7.8754258329999995	0.025	flicker	40
7.883728708	0.025	flicker	40
7.892107125	0.025	flicker	40
7.9004467080000005	0.025	flicker	40
7.908814417	0.025	flicker	40
7.917126625	0.025	flicker	40
7.925446292	0.025	flicker	40
7.933773458	0.025	flicker	40
7.942088292	0.025	flicker	40
7.950404625	0.025	flicker	40
7.958786417	0.025	flicker	40
7.967149083	0.025	flicker	40
7.975409083	0.025	flicker	40
7.983788083	0.025	flicker	40
7.992062667	0.025	flicker	40
8.000429083	0.025	flicker	40
8.00871475	0.025	flicker	40
8.017116125	0.025	flicker	40
8.025481958	0.025	flicker	40
8.033782708	0.025	flicker	40
8.042070625	0.025	flicker	40
8.050465458	0.025	flicker	40
8.058754292	0.025	flicker	40
8.067078542	0.025	flicker	40
8.075454458	0.025	flicker	40
8.083895875	0.025	flicker	40
8.092198667	0.025	flicker	40
8.100453292	0.025	flicker	40
8.10876475	0.025	flicker	40
8.117189708	0.025	flicker	40
8.125449208	0.025	flicker	40
8.133815	0.025	flicker	40
8.142146917	0.025	flicker	40
8.150528375	0.025	flicker	40
8.158860708	0.025	flicker	40
8.167122417	0.025	flicker	40
8.175466792	0.03333333333333333	flicker	30
8.18379875	0.03333333333333333	flicker	30
8.192110417	0.03333333333333333	flicker	30
8.200474542	0.03333333333333333	flicker	30
8.208789625	0.03333333333333333	flicker	30
8.217051083	0.03333333333333333	flicker	30
8.225497333	0.03333333333333333	flicker	30
8.233781375	0.03333333333333333	flicker	30
8.242134792	0.03333333333333333	flicker	30
8.250457792	0.03333333333333333	flicker	30
8.258817042	0.03333333333333333	flicker	30
8.267113792	0.03333333333333333	flicker	30
8.275456958	0.03333333333333333	flicker	30
8.2838095	0.03333333333333333	flicker	30
8.292134583	0.03333333333333333	flicker	30
8.300471208	0.03333333333333333	flicker	30
8.308771458	0.03333333333333333	flicker	30
8.317085333	0.03333333333333333	flicker	30
8.325444458	0.03333333333333333	flicker	30
8.333804167	0.03333333333333333	flicker	30
8.342173875	0.03333333333333333	flicker	30
8.350453375	0.03333333333333333	flicker	30
8.358841583	0.03333333333333333	flicker	30
8.367113375	0.03333333333333333	flicker	30
8.375422292	0.03333333333333333	flicker	30
8.383775	0.03333333333333333	flicker	30
8.392130583	0.03333333333333333	flicker	30
8.400474083	0.03333333333333333	flicker	30
8.408763042	0.03333333333333333	flicker	30
8.417116917	0.03333333333333333	flicker	30
8.425457333	0.03333333333333333	flicker	30
8.433721375	0.03333333333333333	flicker	30
8.4420975	0.03333333333333333	flicker	30
8.450521083	0.03333333333333333	flicker	30
8.458821208	0.03333333333333333	flicker	30
8.467156292	0.03333333333333333	flicker	30
8.475454667	0.03333333333333333	flicker	30
8.48377425	0.03333333333333333	flicker	30
8.492124792	0.03333333333333333	flicker	30
8.50040925	0.03333333333333333	flicker	30
8.508784458000001	0.03333333333333333	flicker	30
8.517109292	0.03333333333333333	flicker	30
8.525482708	0.03333333333333333	flicker	30
8.533790417	0.03333333333333333	flicker	30
8.542103000000001	0.03333333333333333	flicker	30
8.550522625	0.03333333333333333	flicker	30
8.558810375	0.041666666666666664	flicker	24
8.567123125	0.041666666666666664	flicker	24
8.575462125	0.041666666666666664	flicker	24
8.583740333	0.041666666666666664	flicker	24
8.592117417	0.041666666666666664	flicker	24
8.600444125	0.041666666666666664	flicker	24
8.608728583	0.041666666666666664	flicker	24
8.617077625	0.041666666666666664	flicker	24
8.62553175	0.041666666666666664	flicker	24
8.633756833	0.041666666666666664	flicker	24
8.642196042	0.041666666666666664	flicker	24
8.65045325	0.041666666666666664	flicker	24
8.658729125	0.041666666666666664	flicker	24
8.667135167	0.041666666666666664	flicker	24
8.675449541999999	0.041666666666666664	flicker	24
8.683760708	0.041666666666666664	flicker	24
8.69212025	0.041666666666666664	flicker	24
8.700482208	0.041666666666666664	flicker	24
8.708814417	0.041666666666666664	flicker	24
8.717073083	0.041666666666666664	flicker	24
8.725424833	0.041666666666666664	flicker	24
8.733721125	0.041666666666666664	flicker	24
8.742140708	0.041666666666666664	flicker	24
8.750437375	0.041666666666666664	flicker	24
8.758767917	0.041666666666666664	flicker	24
8.767118875	0.041666666666666664	flicker	24
8.77549275	0.041666666666666664	flicker	24
8.783771542	0.041666666666666664	flicker	24
8.792117625	0.041666666666666664	flicker	24
8.8004695	0.041666666666666664	flicker	24
8.808730458	0.041666666666666664	flicker	24
8.817124792	0.041666666666666664	flicker	24
8.825422083	0.041666666666666664	flicker	24
8.83379925	0.041666666666666664	flicker	24
8.842077833	0.041666666666666664	flicker	24
8.850480208	0.041666666666666664	flicker	24
8.858762583	0.041666666666666664	flicker	24
8.867138417	0.041666666666666664	flicker	24
8.875406958	0.041666666666666664	flicker	24
8.8837515	0.041666666666666664	flicker	24
8.892132417	0.041666666666666664	flicker	24
8.900472833	0.041666666666666664	flicker	24
8.908765292	0.041666666666666664	flicker	24
8.917084667	0.041666666666666664	flicker	24
8.925417208	0.041666666666666664	flicker	24
8.933812708	0.041666666666666664	flicker	24
8.94206825	0.041666666666666664	flicker	24
8.950399542	0.041666666666666664	flicker	24
8.958714958	0.041666666666666664	flicker	24
8.967132167	0.041666666666666664	flicker	24
8.975461458	0.041666666666666664	flicker	24
8.983764917	0.05	flicker	20
8.992112083	0.05	flicker	20
9.000462375	0.05	flicker	20
9.008775375	0.05	flicker	20
9.017117292	0.05	flicker	20
9.025459333	0.05	flicker	20
9.033822208	0.05	flicker	20
9.04217325	0.05	flicker	20
9.05047675	0.05	flicker	20
9.058769042	0.05	flicker	20
9.067103667	0.05	flicker	20
9.075456208	0.05	flicker	20
9.083766583	0.05	flicker	20
9.092075583	0.05	flicker	20
9.10046125	0.05	flicker	20
9.108788	0.05	flicker	20
9.117110375	0.05	flicker	20
9.125399542	0.05	flicker	20
9.133713542	0.05	flicker	20
9.142102458	0.05	flicker	20
9.150473167	0.05	flicker	20
9.158762375	0.05	flicker	20
9.167112833	0.05	flicker	20
9.175421667	0.05	flicker	20
9.183780167	0.05	flicker	20
9.192161625	0.05	flicker	20
9.200444958	0.05	flicker	20
9.208769	0.05	flicker	20
9.217115667	0.05	flicker	20
9.225501417	0.05	flicker	20
9.233818875	0.05	flicker	20
9.242102583	0.05	flicker	20
9.250451583	0.05	flicker	20
9.2586965	0.05	flicker	20
9.267139792	0.05	flicker	20
9.275421833	0.05	flicker	20
9.283781417	0.05	flicker	20
9.292087667	0.05	flicker	20
9.300466833	0.05	flicker	20
9.308769958	0.05	flicker	20
9.3171415	0.05	flicker	20
9.325451125	0.05	flicker	20
9.333772042	0.05	flicker	20
9.342139083	0.05	flicker	20
9.350391583	0.05	flicker	20
9.358743333	0.05	flicker	20
9.367037583	0.05	flicker	20
9.375476042	0.05	flicker	20
9.383762792	0.05	flicker	20
9.392133833	0.05	flicker	20
9.400397042	0.05	flicker	20
9.408820917	0.05	flicker	20
9.417093667	0.05	flicker	20
9.425456042	0.05	flicker	20
9.433749667	0.05	flicker	20
9.442125417	0.05	flicker	20
9.450449333	0.05	flicker	20
9.458793792	0.05	flicker	20
9.467097125	0.05	flicker	20
9.475425833	0.05	flicker	20
9.4837735	0.05	flicker	20
9.492125042	0.05	flicker	20
9.50039575	0.05	flicker	20
9.508803167	0.05	flicker	20
9.517140625	0.05	flicker	20
9.525459875	0.05	flicker	20
9.533784042	0.05	flicker	20
9.542137542	0.05	flicker	20
9.55051	0.05	flicker	20
9.558823833	0.05	flicker	20
9.567131708	0.05	flicker	20
9.575407208	0.05	flicker	20
9.583787708	0.05	flicker	20
9.592163208	0.05	flicker	20
9.600422458	0.05	flicker	20
9.608911833	0.05	flicker	20
9.617141167	0.05	flicker	20
9.625452542	0.05	flicker	20
9.633782292	0.05	flicker	20
